Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.1,11,-0.7688579703137695,2.1212143153093166e-11,0.03426623344421387,0.03959298133850098,13,14,4
0.1,12,-0.7688579703136089,2.1227464230832993e-13,0.03546023368835449,0.03959298133850098,13,6,4
0.1,13,-0.7688579703136076,4.440892098500626e-16,0.039559364318847656,0.03959298133850098,13,0,4
0.3,1,-1.1113401785714287,6.300000000000001,0.0012521743774414062,0.02811431884765625,14,16,4
0.3,2,-0.8696339285714286,2.0769230769230766,0.0024652481079101562,0.02811431884765625,14,26,4
0.3,3,-0.8022896978021979,0.623076923076923,0.007505178451538086,0.02811431884765625,14,28,4
0.3,4,-0.7809181593406594,0.18692307692307697,0.008718252182006836,0.02811431884765625,14,30,4
0.3,5,-0.772851260302198,0.056076923076923135,0.010885238647460938,0.02811431884765625,14,33,4
0.3,6,-0.7707341356531595,0.01682307692307705,0.015221118927001953,0.02811431884765625,14,40,4
0.3,7,-0.7702672290276786,0.0050469230769232265,0.016327381134033203,0.02811431884765625,14,38,4
0.3,8,-0.7701533546714285,0.00045422307692311037,0.01756119728088379,0.02811431884765625,14,29,4
0.3,9,-0.7701422202443662,0.0001362669230768887,0.018670082092285156,0.02811431884765625,14,26,4
0.3,10,-0.7701392350619157,4.088007692315543e-05,0.019767045974731445,0.02811431884765625,14,18,4
0.3,11,-0.7701384182268786,1.226402307685781e-05,0.022735118865966797,0.02811431884765625,14,14,4
0.3,12,-0.770138286618581,1.1037620770704137e-06,0.025394201278686523,0.02811431884765625,14,5,4
0.3,13,-0.7701382797200681,3.552713678800501e-15,0.026908159255981445,0.02811431884765625,14,1,4
0.3,14,-0.7701382797200681,3.552713678800501e-15,0.028086185455322266,0.02811431884765625,14,0,4
0.5,1,-1.62265625,10.5,0.0017740726470947266,0.027692079544067383,13,16,4
0.5,2,-0.9828125,7.0,0.004148006439208984,0.027692079544067383,13,26,4
0.5,3,-0.6984375,3.5,0.005287885665893555,0.027692079544067383,13,28,4
0.5,4,-0.5453125,1.75,0.006406068801879883,0.027692079544067383,13,30,4
0.5,5,-0.4482421875,0.875,0.007567167282104492,0.027692079544067383,13,34,4
0.5,6,-0.4022705078125,0.4375,0.012855052947998047,0.027692079544067383,13,42,4
0.5,7,-0.38475341796875,0.21875,0.014234066009521484,0.027692079544067383,13,38,4
0.5,8,-0.376806640625,0.0546875,0.01835918426513672,0.027692079544067383,13,28,4
0.5,9,-0.3748199462890625,0.02734375,0.01965498924255371,0.027692079544067383,13,26,4
0.5,10,-0.37397613525390627,0.013671875,0.021331071853637695,0.027692079544067383,13,18,4
0.5,11,-0.373602294921875,0.0068359375,0.02257513999938965,0.027692079544067383,13,14,4
0.5,12,-0.3735008239746094,0.001708984375,0.024914979934692383,0.027692079544067383,13,6,4
0.5,13,-0.3734901428222656,0.0,0.027652263641357422,0.027692079544067383,13,0,4
0.7,1,-2.869627083333333,14.7,0.0012927055358886719,0.03756594657897949,13,22,4
0.7,2,-0.8960800245098037,20.17647058823529,0.0027518272399902344,0.03756594657897949,13,28,4
0.7,3,0.17353773284313706,14.123529411764704,0.003916025161743164,0.03756594657897949,13,28,4
0.7,4,0.9222701629901957,9.886470588235293,0.012688875198364258,0.03756594657897949,13,27,4
0.7,5,1.5365907291666663,6.920529411764704,0.020979881286621094,0.03756594657897949,13,28,4
0.7,6,2.0325448465306364,4.844370588235293,0.02483201026916504,0.03756594657897949,13,42,4
0.7,7,2.328241291185416,3.3910594117647044,0.026083707809448242,0.03756594657897949,13,37,4
0.7,8,2.5261541155166656,1.661619111764705,0.027847766876220703,0.03756594657897949,13,29,4
0.7,9,2.613244765723978,1.163133378235294,0.029312849044799805,0.03756594657897949,13,26,4
0.7,10,2.6630639491888797,0.8141933647647055,0.03314471244812012,0.03756594657897949,13,18,4
0.7,11,2.6931534827254655,0.5699353553352937,0.03486371040344238,0.03756594657897949,13,14,4
0.7,12,2.7046697389992094,0.27926832411429414,0.03643393516540527,0.03756594657897949,13,6,4
0.7,13,2.706415166024924,1.7763568394002505e-15,0.0375368595123291,0.03756594657897949,13,0,4
0.9,1,-9.417381250000002,18.900000000000002,0.0036628246307373047,0.03142094612121582,13,16,4
0.9,2,-0.9608124999999987,89.52631578947371,0.0056536197662353516,0.03142094612121582,13,26,4
0.9,3,5.326173026315794,80.57368421052635,0.0072557926177978516,0.03142094612121582,13,28,4
0.9,4,11.437686973684217,72.51631578947374,0.008322715759277344,0.03142094612121582,13,30,4
0.9,5,18.496697088815797,65.26468421052635,0.011276721954345703,0.03142094612121582,13,39,4
0.9,6,25.845781984871724,58.73821578947372,0.013337850570678711,0.03142094612121582,13,43,4
0.9,7,31.432039615006268,52.86439421052635,0.01522374153137207,0.03142094612121582,13,38,4
0.9,8,36.25264460232502,42.82015931052634,0.01659083366394043,0.03142094612121582,13,28,4
0.9,9,39.4251099178432,38.538143379473716,0.02049088478088379,0.03142094612121582,13,26,4
0.9,10,41.69286287866872,34.68432904152635,0.024228811264038086,0.03142094612121582,13,18,4
0.9,11,43.39651376577719,31.21589613737371,0.027931928634643555,0.03142094612121582,13,14,4
0.9,12,44.2430498491526,25.28487587127271,0.02915191650390625,0.03142094612121582,13,6,4
0.9,13,44.40108032334805,2.1316282072803006e-14,0.0313868522644043,0.03142094612121582,13,0,4
0.95,1,-19.381828906249982,19.95,0.0014510154724121094,0.02507495880126953,13,22,4
0.95,2,-3.9824350961538344,194.38461538461533,0.005515098571777344,0.02507495880126953,13,26,4
0.95,3,10.872346093750007,184.66538461538457,0.0070111751556396484,0.02507495880126953,13,26,4
0.95,4,24.984388224158653,175.43211538461534,0.00813913345336914,0.02507495880126953,13,29,4
0.95,5,43.55497408834134,166.6605096153846,0.009263992309570312,0.02507495880126953,13,36,4
0.95,6,67.31403742201633,158.32748413461536,0.010416030883789062,0.02507495880126953,13,48,4
0.95,7,85.13284919802952,150.4111099278846,0.011726856231689453,0.02507495880126953,13,38,4
0.95,8,100.38430660279172,135.74602670991584,0.01293492317199707,0.02507495880126953,13,28,4
0.95,9,111.3197148726883,128.95872537442003,0.014286994934082031,0.02507495880126953,13,26,4
0.95,10,119.52421506706496,122.51078910569903,0.01596999168395996,0.02507495880126953,13,17,4
0.95,11,125.96742117003885,116.38524965041408,0.017225027084350586,0.02507495880126953,13,14,4
0.95,12,129.35705064013086,105.03768780949872,0.018458843231201172,0.02507495880126953,13,5,4
0.95,13,130.01353618894024,5.684341886080802e-14,0.025037050247192383,0.02507495880126953,13,0,4
0.99,1,-99.35157263124991,20.790000000000006,0.001447916030883789,0.06368875503540039,14,22,4
0.99,2,22.444180869315247,1034.2763819095464,0.003573894500732422,0.06368875503540039,14,28,4
0.99,3,111.40547294187199,1023.9336180904509,0.0071239471435546875,0.06368875503540039,14,28,4
0.99,4,199.47715209370313,1013.6942819095464,0.008771657943725586,0.06368875503540039,14,28,4
0.99,5,293.1899953192527,1003.5573390904509,0.009993791580200195,0.06368875503540039,14,28,4
0.99,6,422.23728345772196,993.5217656995463,0.011575698852539062,0.06368875503540039,14,42,4
0.99,7,537.6371717539184,983.5865480425509,0.046977996826171875,0.06368875503540039,14,37,4
0.99,8,646.0344953514478,964.0131757365042,0.04965662956237793,0.06368875503540039,14,30,4
0.99,9,729.0094833297848,954.3730439791391,0.05409669876098633,0.06368875503540039,14,24,4
0.99,10,793.6157367774433,944.8293135393477,0.05577278137207031,0.06368875503540039,14,18,4
0.99,11,846.0573008836196,935.3810204039543,0.05727267265319824,0.06368875503540039,14,14,4
0.99,12,874.8810611812362,916.7669380979154,0.060385942459106445,0.06368875503540039,14,6,4
0.99,13,880.6108545443482,2.2737367544323206e-13,0.06236886978149414,0.06368875503540039,14,1,4
0.99,14,880.6108545443482,2.2737367544323206e-13,0.0636589527130127,0.06368875503540039,14,0,4
0.1,1,-0.933778711111111,2.1,0.005352973937988281,0.08190703392028809,16,20,5
0.1,2,-0.8922970505050503,0.21212121212121215,0.011141777038574219,0.08190703392028809,16,35,5
0.1,3,-0.8879800444444442,0.021212121212121238,0.015076160430908203,0.08190703392028809,16,36,5
0.1,4,-0.8875513559595959,0.0021212121212121904,0.018867015838623047,0.08190703392028809,16,38,5
0.1,5,-0.8875037394141414,0.00021212121212133006,0.022922039031982422,0.08190703392028809,16,40,5
0.1,6,-0.8874980023367474,2.121212121219962e-05,0.029573917388916016,0.08190703392028809,16,44,5
0.1,7,-0.8874974242880749,2.1212121212865753e-06,0.03539896011352539,0.08190703392028809,16,61,5
0.1,8,-0.8874973759000231,2.12121212150862e-07,0.03981375694274902,0.08190703392028809,16,55,5
0.1,9,-0.8874973728434227,2.1212121170677278e-08,0.04725790023803711,0.08190703392028809,16,51,5
0.1,10,-0.8874973726590032,2.1212143153093166e-11,0.04975390434265137,0.08190703392028809,16,46,5
0.1,11,-0.8874973726584795,2.121192110848824e-12,0.055763959884643555,0.08190703392028809,16,31,5
0.1,12,-0.8874973726584225,2.1227464230832993e-13,0.06406402587890625,0.08190703392028809,16,23,5
0.1,13,-0.8874973726584178,2.1316282072803006e-14,0.06764006614685059,0.08190703392028809,16,21,5
0.1,14,-0.8874973726584173,2.220446049250313e-15,0.07047295570373535,0.08190703392028809,16,12,5
0.1,15,-0.8874973726584173,4.440892098500626e-16,0.07862997055053711,0.08190703392028809,16,3,5
0.1,16,-0.8874973726584173,4.440892098500626e-16,0.08186006546020508,0.08190703392028809,16,0,5
0.3,1,-1.2248630285714284,6.300000000000001,0.003921985626220703,0.06342411041259766,16,20,5
0.3,2,-1.0588661978021978,2.0769230769230766,0.0069768428802490234,0.06342411041259766,16,34,5
0.3,3,-1.0126347208791209,0.623076923076923,0.010184049606323242,0.06342411041259766,16,36,5
0.3,4,-0.9988363085714285,0.18692307692307697,0.012819051742553711,0.06342411041259766,16,37,5
0.3,5,-0.9941505582637363,0.056076923076923135,0.017006874084472656,0.06342411041259766,16,40,5
0.3,6,-0.9924204439851207,0.01682307692307705,0.022258996963500977,0.06342411041259766,16,44,5
0.3,7,-0.9918884687851363,0.0050469230769232265,0.025192975997924805,0.06342411041259766,16,61,5
0.3,8,-0.9917566280640671,0.0015140769230770346,0.02989506721496582,0.06342411041259766,16,55,5
0.3,9,-0.9917310721534843,0.00045422307692311037,0.032746076583862305,0.06342411041259766,16,51,5
0.3,10,-0.9917254702411709,1.226402307685781e-05,0.0360720157623291,0.06342411041259766,16,44,5
0.3,11,-0.9917251276996479,3.6792069231239566e-06,0.03876495361328125,0.06342411041259766,16,31,5
0.3,12,-0.9917250178745856,1.1037620770704137e-06,0.042025089263916016,0.06342411041259766,16,23,5
0.3,13,-0.9917249902143078,3.311286231877375e-07,0.04963994026184082,0.06342411041259766,16,21,5
0.3,14,-0.9917249827572912,9.933858691191233e-08,0.05322098731994629,0.06342411041259766,16,12,5
0.3,15,-0.991724981565228,2.980157609577816e-08,0.05700111389160156,0.06342411041259766,16,3,5
0.3,16,-0.9917249813864186,3.552713678800501e-15,0.06337785720825195,0.06342411041259766,16,0,5
0.5,1,-1.75325,10.5,0.0030770301818847656,0.055442094802856445,16,20,5
0.5,2,-1.314,7.0,0.008326053619384766,0.055442094802856445,16,35,5
0.5,3,-1.12675,3.5,0.01088094711303711,0.055442094802856445,16,36,5
0.5,4,-1.03225,1.75,0.016083955764770508,0.055442094802856445,16,38,5
0.5,5,-0.97821875,0.875,0.0184781551361084,0.055442094802856445,16,40,5
0.5,6,-0.94499609375,0.4375,0.020972013473510742,0.055442094802856445,16,44,5
0.5,7,-0.927482421875,0.21875,0.024232149124145508,0.055442094802856445,16,61,5
0.5,8,-0.9201337890625,0.109375,0.026681184768676758,0.055442094802856445,16,55,5
0.5,9,-0.9175771484375,0.0546875,0.02981114387512207,0.055442094802856445,16,51,5
0.5,10,-0.916427001953125,0.0068359375,0.03229522705078125,0.055442094802856445,16,46,5
0.5,11,-0.9161937255859375,0.00341796875,0.03583097457885742,0.055442094802856445,16,31,5
0.5,12,-0.9160745239257813,0.001708984375,0.040010929107666016,0.055442094802856445,16,23,5
0.5,13,-0.9160258178710937,0.0008544921875,0.0427861213684082,0.055442094802856445,16,21,5
0.5,14,-0.9160044555664062,0.00042724609375,0.048644065856933594,0.055442094802856445,16,12,5
0.5,15,-0.9159993286132813,0.000213623046875,0.05190229415893555,0.055442094802856445,16,3,5
0.5,16,-0.915998046875,0.0,0.055399179458618164,0.055442094802856445,16,0,5
0.7,1,-3.0163929333333335,14.7,0.0033020973205566406,0.06556224822998047,16,31,5
0.7,2,-1.5503446392156863,20.17647058823529,0.006941318511962891,0.06556224822998047,16,36,5
0.7,3,-0.9436446250980391,14.123529411764704,0.009276151657104492,0.06556224822998047,16,34,5
0.7,4,-0.4368658375686275,9.886470588235293,0.01514434814453125,0.06556224822998047,16,38,5
0.7,5,-0.06539416216862759,6.920529411764704,0.01749134063720703,0.06556224822998047,16,34,5
0.7,6,0.2569463674350193,4.844370588235293,0.02419304847717285,0.06556224822998047,16,40,5
0.7,7,0.5170266434638545,3.3910594117647044,0.03318500518798828,0.06556224822998047,16,60,5
0.7,8,0.6824580865324367,2.3737415882352932,0.040018320083618164,0.06556224822998047,16,54,5
0.7,9,0.773104992119417,1.6616191117647052,0.04432821273803711,0.06556224822998047,16,51,5
0.7,10,0.8383539731485944,0.5699353553352942,0.04736733436584473,0.06556224822998047,16,46,5
0.7,11,0.8634417295809564,0.39895474873470604,0.05015826225280762,0.06556224822998047,16,31,5
0.7,12,0.8802561562120792,0.27926832411429414,0.05499696731567383,0.06556224822998047,16,23,5
0.7,13,0.8894887670072977,0.19548782688000577,0.05790519714355469,0.06556224822998047,16,21,5
0.7,14,0.8949858846991635,0.1368414788160046,0.060091257095336914,0.06556224822998047,16,12,5
0.7,15,0.8966279824449557,0.09578903517120319,0.06242728233337402,0.06556224822998047,16,3,5
0.7,16,0.8972027166559828,1.7763568394002505e-15,0.06549811363220215,0.06556224822998047,16,0,5
0.9,1,-9.572011600000002,18.900000000000002,0.002332925796508789,0.08458709716796875,16,20,5
0.9,2,-3.105669052631578,89.52631578947371,0.004821062088012695,0.08458709716796875,16,35,5
0.9,3,1.4536913473684243,80.57368421052635,0.00970911979675293,0.08458709716796875,16,36,5
0.9,4,5.68619474947369,72.51631578947374,0.01567387580871582,0.08458709716796875,16,39,5
0.9,5,9.995389795684217,65.26468421052635,0.01806497573852539,0.08458709716796875,16,42,5
0.9,6,14.709723041357796,58.73821578947373,0.023633956909179688,0.08458709716796875,16,49,5
0.9,7,19.724462149119624,52.864394210526356,0.02619028091430664,0.08458709716796875,16,62,5
0.9,8,24.110024097756355,47.57795478947372,0.03239107131958008,0.08458709716796875,16,58,5
0.9,9,27.391430345373397,42.82015931052634,0.0429682731628418,0.08458709716796875,16,59,5
0.9,10,30.583484213789944,31.21589613737371,0.048666954040527344,0.08458709716796875,16,47,5
0.9,11,32.41244229801635,28.094306523636348,0.05169796943664551,0.08458709716796875,16,30,5
0.9,12,33.8730709130415,25.28487587127271,0.06407523155212402,0.08458709716796875,16,23,5
0.9,13,34.85260700429461,22.75638828414544,0.0678873062133789,0.08458709716796875,16,21,5
0.9,14,35.57808066279318,20.4807494557309,0.07402825355529785,0.08458709716796875,16,12,5
0.9,15,35.82384965626194,18.43267451015781,0.08075809478759766,0.08458709716796875,16,3,5
0.9,16,35.93444570332288,1.4210854715202004e-14,0.08454203605651855,0.08458709716796875,16,0,5
0.95,1,-19.535951974999982,19.95,0.003178119659423828,0.0640413761138916,16,27,5
0.95,2,-7.286048615384601,194.38461538461533,0.007176399230957031,0.0640413761138916,16,32,5
0.95,3,4.120989751923087,184.66538461538457,0.013459205627441406,0.0640413761138916,16,30,5
0.95,4,14.25414725182693,175.43211538461534,0.01629018783569336,0.0640413761138916,16,36,5
0.95,5,25.216433054204323,166.66050961538457,0.021808147430419922,0.0640413761138916,16,39,5
0.95,6,39.49875885534605,158.32748413461536,0.024392366409301758,0.0640413761138916,16,49,5
0.95,7,55.88298754015314,150.4111099278846,0.03200411796569824,0.0640413761138916,16,63,5
0.95,8,70.81669609329518,142.8905544314904,0.03478407859802246,0.0640413761138916,16,55,5
0.95,9,82.58908559153232,135.74602670991584,0.038654327392578125,0.0640413761138916,16,51,5
0.95,10,94.43662373225992,116.38524965041408,0.04267430305480957,0.0640413761138916,16,45,5
0.95,11,101.78068283120997,110.56598716789337,0.04532313346862793,0.0640413761138916,16,30,5
0.95,12,107.8506187013182,105.0376878094987,0.0486600399017334,0.0640413761138916,16,23,5
0.95,13,112.08731383911432,99.78580341902376,0.052773237228393555,0.0640413761138916,16,20,5
0.95,14,115.37226248766858,94.79651324807257,0.05693531036376953,0.0640413761138916,16,10,5
0.95,15,116.50982064664544,90.05668758566891,0.05977320671081543,0.0640413761138916,16,3,5
0.95,16,117.05016077215946,5.684341886080802e-14,0.06399726867675781,0.0640413761138916,16,0,5
0.99,1,-99.50431641915992,20.79000000000002,0.004457235336303711,0.05032801628112793,16,31,5
0.99,2,4.519433461644469,1034.2763819095464,0.006738185882568359,0.05032801628112793,16,35,5
0.99,3,61.13230157234193,1023.9336180904509,0.010725021362304688,0.05032801628112793,16,35,5
0.99,4,129.1823977533584,1013.6942819095464,0.016844987869262695,0.05032801628112793,16,39,5
0.99,5,194.72412367092153,1003.5573390904509,0.021611928939819336,0.05032801628112793,16,34,5
0.99,6,273.40367397572936,993.5217656995464,0.024830102920532227,0.05032801628112793,16,40,5
0.99,7,374.2424566429021,983.586548042551,0.02714705467224121,0.05032801628112793,16,55,5
0.99,8,477.44936527667767,973.7506825621258,0.02932119369506836,0.05032801628112793,16,46,5
0.99,9,566.1824078657644,964.0131757365042,0.03217601776123047,0.05032801628112793,16,53,5
0.99,10,661.5083220795998,935.3810204039543,0.034707069396972656,0.05032801628112793,16,41,5
0.99,11,724.1677849453163,926.0272101999147,0.03718209266662598,0.05032801628112793,16,31,5
0.99,12,777.2884005894726,916.7669380979155,0.03974795341491699,0.05032801628112793,16,23,5
0.99,13,815.4821947043451,907.5992687169364,0.04273414611816406,0.05032801628112793,16,21,5
0.99,14,846.1416240810181,898.523276029767,0.04536914825439453,0.05032801628112793,16,12,5
0.99,15,856.9239033933754,889.5380432694694,0.04763007164001465,0.05032801628112793,16,3,5
0.99,16,862.2611316529922,3.410605131648481e-13,0.050282955169677734,0.05032801628112793,16,0,5
0.1,1,-0.987963611111111,2.0999999999999996,0.010509967803955078,0.11361122131347656,16,20,6
0.1,2,-0.9565053872053871,0.21212121212121215,0.01724410057067871,0.11361122131347656,16,37,6
0.1,3,-0.9529447558922556,0.021212121212121238,0.025590896606445312,0.11361122131347656,16,41,6
0.1,4,-0.9525875408249157,0.0021212121212121904,0.03370094299316406,0.11361122131347656,16,44,6
0.1,5,-0.9525517011784511,0.00021212121212133006,0.03899097442626953,0.11361122131347656,16,50,6
0.1,6,-0.9525471361237373,2.121212121219962e-05,0.046163082122802734,0.11361122131347656,16,55,6
0.1,7,-0.9525465856600294,2.1212121212865753e-06,0.0548710823059082,0.11361122131347656,16,68,6
0.1,8,-0.9525465338469368,2.12121212150862e-07,0.059967041015625,0.11361122131347656,16,75,6
0.1,9,-0.952546529615132,2.1212121170677278e-08,0.06606507301330566,0.11361122131347656,16,64,6
0.1,10,-0.9525465292838359,2.1212120948632673e-09,0.07212495803833008,0.11361122131347656,16,62,6
0.1,11,-0.9525465292594201,2.1212120948632673e-10,0.07711005210876465,0.11361122131347656,16,57,6
0.1,12,-0.9525465292584878,2.1227464230832993e-13,0.08249211311340332,0.11361122131347656,16,47,6
0.1,13,-0.952546529258483,2.1316282072803006e-14,0.08889293670654297,0.11361122131347656,16,39,6
0.1,14,-0.9525465292584825,2.220446049250313e-15,0.09707403182983398,0.11361122131347656,16,20,6
0.1,15,-0.9525465292584825,4.440892098500626e-16,0.10790586471557617,0.11361122131347656,16,17,6
0.1,16,-0.9525465292584825,4.440892098500626e-16,0.11354804039001465,0.11361122131347656,16,0,6
0.3,1,-1.287107261904762,6.3,0.006381034851074219,0.15602517127990723,19,20,6
0.3,2,-1.1651009157509158,2.0769230769230766,0.014431953430175781,0.15602517127990723,19,37,6
0.3,3,-1.1278322619047618,0.623076923076923,0.0212249755859375,0.15602517127990723,19,41,6
0.3,4,-1.1163564830586084,0.18692307692307697,0.03404808044433594,0.15602517127990723,19,42,6
0.3,5,-1.1128181849816852,0.056076923076923135,0.04231905937194824,0.15602517127990723,19,48,6
0.3,6,-1.1114312858470696,0.01682307692307705,0.047518014907836914,0.15602517127990723,19,55,6
0.3,7,-1.110933382141589,0.0050469230769232265,0.053034067153930664,0.15602517127990723,19,67,6
0.3,8,-1.110792394691166,0.0015140769230770346,0.05889415740966797,0.15602517127990723,19,76,6
