Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.9,7,50.58255911895259,52.86434551168482,0.01983022689819336,0.03554511070251465,11,13,3
0.9,8,54.17739252659113,38.538099502047075,0.02552318572998047,0.03554511070251465,11,6,3
0.9,9,54.971705321090404,34.6842803426848,0.028893232345581055,0.03554511070251465,11,4,3
0.9,10,56.0160873400122,9.693850071101906e-06,0.0334162712097168,0.03554511070251465,11,2,3
0.9,11,56.0160873400122,9.693850071101906e-06,0.03552412986755371,0.03554511070251465,11,0,3
0.95,1,-19.100983506325388,19.9499950086496,0.0034830570220947266,0.0889730453491211,11,13,3
0.95,2,9.925595456300504,194.38456561476002,0.011864185333251953,0.0889730453491211,11,19,3
0.95,3,31.650770175685214,184.6653373219193,0.02156209945678711,0.0889730453491211,11,22,3
0.95,4,60.868929109337316,175.43206561476,0.026491165161132812,0.0889730453491211,11,21,3
0.95,5,87.33176526044454,166.66046232191928,0.0343632698059082,0.0889730453491211,11,29,3
0.95,6,117.4058872746659,158.32743436476,0.04721212387084961,0.0889730453491211,11,17,3
0.95,7,127.86374932771123,150.41106263441932,0.054221153259277344,0.0889730453491211,11,13,3
0.95,8,139.1957702891411,128.95867560456475,0.06987690925598145,0.0889730453491211,11,6,3
0.95,9,141.95584411573566,122.51074181223376,0.07539820671081543,0.0889730453491211,11,4,3
0.95,10,145.83875380603726,4.841063372396093e-06,0.08157801628112793,0.0889730453491211,11,2,3
0.95,11,145.83875380603726,4.841063372396093e-06,0.08894014358520508,0.0889730453491211,11,0,3
0.99,1,-99.07354370277316,20.789999003694405,0.030722618103027344,0.4635508060455322,11,13,3
0.99,2,55.90180449347843,1034.276329778376,0.08338475227355957,0.4635508060455322,11,19,3
0.99,3,175.53712209910125,1023.9335664800936,0.1393117904663086,0.4635508060455322,11,22,3
0.99,4,344.4361013597009,1013.694229778376,0.18601179122924805,0.4635508060455322,11,21,3
0.99,5,505.6252821004893,1003.5572874800936,0.2286977767944336,0.4635508060455322,11,29,3
0.99,6,697.8805984313643,993.5217135683761,0.2703847885131836,0.4635508060455322,11,17,3
0.99,7,768.3742481341385,983.5864964321937,0.3048698902130127,0.4635508060455322,11,13,3
0.99,8,848.7140849085566,954.3729918479688,0.34470295906066895,0.4635508060455322,11,6,3
0.99,9,869.7638416477246,944.8292619289904,0.3844935894012451,0.4635508060455322,11,4,3
0.99,10,900.9442570571371,9.970352721211384e-07,0.42493677139282227,0.4635508060455322,11,2,3
0.99,11,900.9442570571371,9.970352721211384e-07,0.4635047912597656,0.4635508060455322,11,0,3
0.1,1,-0.8340312500000001,2.09999,0.0009148120880126953,0.004389762878417969,7,16,4
0.1,2,-0.7752570000000001,0.2121200000000001,0.0015749931335449219,0.004389762878417969,7,26,4
0.1,3,-0.7695253125000001,0.021209000000000033,0.0021829605102539062,0.004389762878417969,7,28,4
0.1,4,-0.7689399375000001,0.002120000000000122,0.002713918685913086,0.004389762878417969,7,22,4
0.1,5,-0.7688677500000001,0.00020900000000012575,0.0030999183654785156,0.004389762878417969,7,18,4
0.1,6,-0.7688625,2.0000000000131024e-05,0.0038709640502929688,0.004389762878417969,7,8,4
0.1,7,-0.7688625,2.0000000000131024e-05,0.00436091423034668,0.004389762878417969,7,0,4
0.3,1,-1.11124645,6.299934390000001,0.0013582706451416016,0.009083271026611328,11,16,4
0.3,2,-0.8696340551049999,2.0769090414300004,0.002785205841064453,0.009083271026611328,11,26,4
0.3,3,-0.80229207274,0.6230714723999999,0.003255128860473633,0.009083271026611328,11,28,4
0.3,4,-0.7809226804825001,0.18690904142999987,0.0037581920623779297,0.009083271026611328,11,30,4
0.3,5,-0.77285894965,0.05607147239999999,0.004540205001831055,0.009083271026611328,11,34,4
0.3,6,-0.7707452998075001,0.01680904142999995,0.005385398864746094,0.009083271026611328,11,42,4
0.3,7,-0.770281638038125,0.005041472399999858,0.006284236907958984,0.009083271026611328,11,38,4
0.3,8,-0.7701707530375002,0.00044877239999996377,0.0070111751556396484,0.009083271026611328,11,26,4
0.3,9,-0.770161711159375,0.00012223143000000825,0.007643222808837891,0.009083271026611328,11,16,4
0.3,10,-0.770160161123125,3.5429400000008826e-05,0.008135318756103516,0.009083271026611328,11,4,4
0.3,11,-0.770160161123125,3.5429400000008826e-05,0.009060144424438477,0.009083271026611328,11,0,4
0.5,1,-1.62259521484375,10.499969482421875,0.0011398792266845703,0.013530731201171875,13,16,4
0.5,2,-0.9828126907348633,6.999971389770508,0.0017368793487548828,0.013530731201171875,13,26,4
0.5,3,-0.6984410285949707,3.4999847412109375,0.002404928207397461,0.013530731201171875,13,28,4
0.5,4,-0.5453193664550782,1.7499713897705078,0.003253936767578125,0.013530731201171875,13,30,4
0.5,5,-0.4482537269592285,0.8749847412109375,0.0042438507080078125,0.013530731201171875,13,34,4
0.5,6,-0.4022873878479004,0.4374713897705078,0.005522966384887695,0.013530731201171875,13,42,4
0.5,7,-0.38477513790130613,0.2187347412109375,0.0066149234771728516,0.013530731201171875,13,38,4
0.5,8,-0.3768328666687012,0.0546722412109375,0.007520914077758789,0.013530731201171875,13,28,4
0.5,9,-0.37484967708587646,0.027315139770507812,0.009629011154174805,0.013530731201171875,13,26,4
0.5,10,-0.37400853633880615,0.0136566162109375,0.010251045227050781,0.013530731201171875,13,18,4
0.5,11,-0.3736370325088501,0.0068073272705078125,0.01133275032043457,0.013530731201171875,13,14,4
0.5,12,-0.37353689670562745,0.0016803741455078125,0.012254953384399414,0.013530731201171875,13,6,4
0.5,13,-0.37352638244628905,3.814697265625e-05,0.013504981994628906,0.013530731201171875,13,0,4
0.7,1,-2.8695519521990307,14.699977460659708,0.0015721321105957031,0.02855825424194336,13,16,4
0.7,2,-1.0893960498913526,20.17644307262816,0.0041239261627197266,0.02855825424194336,13,26,4
0.7,3,-0.02357763593036517,14.123490660617993,0.005092144012451172,0.02855825424194336,13,28,4
0.7,4,0.7842841668516577,9.886443072628161,0.00605320930480957,0.02855825424194336,13,30,4
0.7,5,1.506300456132833,6.920490660617995,0.008125066757202148,0.02855825424194336,13,34,4
0.7,6,2.0325255362431554,4.8443430726281616,0.01200103759765625,0.02855825424194336,13,42,4
0.7,7,2.328216630640993,3.391020660617996,0.012963056564331055,0.02855825424194336,13,38,4
0.7,8,2.5261243387890415,1.6615803606179966,0.01397705078125,0.02855825424194336,13,28,4
0.7,9,2.6132110097427534,1.163105862628163,0.02109694480895996,0.02855825424194336,13,26,4
0.7,10,2.663027016492596,0.8141546136179971,0.022015094757080078,0.02855825424194336,13,18,4
0.7,11,2.6931140420962407,0.5699078397281636,0.02299213409423828,0.02855825424194336,13,14,4
0.7,12,2.7046289273666426,0.2792408085071636,0.02578115463256836,0.02855825424194336,13,6,4
0.7,13,2.7063740200012982,2.598696229227926e-05,0.02852916717529297,0.02855825424194336,13,0,4
0.9,1,-9.417288636128692,18.89999073861287,0.003191232681274414,0.06538915634155273,13,16,4
0.9,2,-0.9608127423462512,89.5262719120471,0.007841110229492188,0.06538915634155273,13,26,4
0.9,3,5.3261686656776455,80.57363551168481,0.013576984405517578,0.06538915634155273,13,28,4
0.9,4,11.437678126451646,72.51627191204707,0.01775813102722168,0.06538915634155273,13,30,4
0.9,5,18.49668254963508,65.26463551168482,0.024601221084594727,0.06538915634155273,13,34,4
0.9,6,25.845760414460937,58.738171912047086,0.027529001235961914,0.06538915634155273,13,42,4
0.9,7,31.432012017826857,52.86434551168482,0.03403186798095703,0.06538915634155273,13,38,4
0.9,8,36.2526112797154,42.82011061168481,0.04013395309448242,0.06538915634155273,13,28,4
0.9,9,39.425072142121216,38.538099502047075,0.04321599006652832,0.06538915634155273,13,26,4
0.9,10,41.69282158733171,34.6842803426848,0.04993915557861328,0.06538915634155273,13,18,4
0.9,11,43.3964696284661,31.21585225994707,0.054789066314697266,0.06538915634155273,13,14,4
0.9,12,44.24300413818525,25.284831993846076,0.059175968170166016,0.06538915634155273,13,6,4
0.9,13,44.40103427756022,9.693850071101906e-06,0.06535720825195312,0.06538915634155273,13,0,4
0.95,1,-19.381729079242053,19.9499950086496,0.006886005401611328,0.16171693801879883,13,16,4
0.95,2,-0.5169221170531703,194.38456561476002,0.015617847442626953,0.16171693801879883,13,26,4
0.95,3,14.164579273614773,184.6653373219193,0.029253005981445312,0.16171693801879883,13,28,4
0.95,4,29.208455815737533,175.43206561476,0.038633108139038086,0.16171693801879883,13,30,4
0.95,5,47.56783212495981,166.66046232191928,0.05573010444641113,0.16171693801879883,13,34,4
0.95,6,68.30356267840003,158.32743436476,0.07177090644836426,0.16171693801879883,13,42,4
0.95,7,85.13282163422495,150.41106263441932,0.08974289894104004,0.16171693801879883,13,38,4
0.95,8,100.38427332048107,135.74597941645058,0.10943388938903809,0.16171693801879883,13,28,4
0.95,9,111.31967714265065,128.95867560456475,0.11978316307067871,0.16171693801879883,13,26,4
0.95,10,119.52417385053073,122.51074181223376,0.13266491889953613,0.16171693801879883,13,18,4
0.95,11,125.96737708610553,116.38519988055876,0.145982027053833,0.16171693801879883,13,14,4
0.95,12,129.35700495957764,105.03763803964335,0.15378499031066895,0.16171693801879883,13,6,4
0.95,13,130.01349019883824,4.841063372396093e-06,0.1616840362548828,0.16171693801879883,13,0,4
0.99,1,-99.35147300068986,20.789999003694405,0.0368189811706543,0.705725908279419,13,16,4
0.99,2,3.4367728757412292,1034.276329778376,0.08612585067749023,0.705725908279419,13,26,4
0.99,3,86.25254550918359,1023.9335664800936,0.13081812858581543,0.705725908279419,13,28,4
0.99,4,174.57574931345965,1013.694229778376,0.17571091651916504,0.705725908279419,13,30,4
0.99,5,286.9804693108778,1003.5572874800936,0.23339390754699707,0.705725908279419,13,34,4
0.99,6,422.2372612909083,993.5217135683761,0.2785637378692627,0.705725908279419,13,42,4
0.99,7,537.6371433695687,983.5864964321937,0.39011287689208984,0.705725908279419,13,38,4
0.99,8,646.034461078358,964.0131241261467,0.4413139820098877,0.705725908279419,13,28,4
0.99,9,729.0094444765639,954.3729918479688,0.4964017868041992,0.705725908279419,13,26,4
0.99,10,793.6156943271919,944.8292619289904,0.5478808879852295,0.705725908279419,13,18,4
0.99,11,846.0572554873543,935.3809682727838,0.5952389240264893,0.705725908279419,13,14,4
0.99,12,874.8810141475657,916.7668859667451,0.6450088024139404,0.705725908279419,13,6,4
0.99,13,880.6108071851693,9.970352721211384e-07,0.7056760787963867,0.705725908279419,13,0,4
0.1,1,-0.9337776,2.0999990000000004,0.0020771026611328125,0.01131129264831543,7,20,5
0.1,2,-0.89229672,0.2121200000000001,0.0031092166900634766,0.01131129264831543,7,35,5
0.1,3,-0.8879808,0.021209000000000033,0.0040509700775146484,0.01131129264831543,7,30,5
0.1,4,-0.8875524,0.002120000000000122,0.005415916442871094,0.01131129264831543,7,24,5
0.1,5,-0.88750578,0.00020900000000012575,0.008803129196166992,0.01131129264831543,7,14,5
0.1,6,-0.8875003200000001,2.0000000000131024e-05,0.010288238525390625,0.01131129264831543,7,14,5
0.1,7,-0.8875003200000001,2.0000000000131024e-05,0.011270999908447266,0.01131129264831543,7,0,5
0.3,1,-1.2247692999999997,6.299934390000001,0.003092050552368164,0.03250002861022949,11,20,5
0.3,2,-1.0588660218231998,2.0769090414300004,0.0038568973541259766,0.03250002861022949,11,35,5
0.3,3,-1.0126356486622,0.6230714723999999,0.004670143127441406,0.03250002861022949,11,36,5
0.3,4,-0.9988396237509999,0.18690904142999987,0.005875110626220703,0.03250002861022949,11,38,5
0.3,5,-0.9941549853814,0.05607147239999999,0.00826406478881836,0.03250002861022949,11,40,5
0.3,6,-0.9924280679248,0.01680904142999995,0.01090097427368164,0.03250002861022949,11,43,5
0.3,7,-0.9918981040246,0.005041472399999858,0.012747049331665039,0.03250002861022949,11,52,5
0.3,8,-0.991769701318,0.001500041429999932,0.02055811882019043,0.03250002861022949,11,29,5
0.3,9,-0.9917453691934,0.00044877239999996377,0.028905153274536133,0.03250002861022949,11,19,5
0.3,10,-0.9917415664378,3.5429400000008826e-05,0.030698060989379883,0.03250002861022949,11,2,5
0.3,11,-0.9917415664378,3.5429400000008826e-05,0.032464027404785156,0.03250002861022949,11,0,5
0.5,1,-1.75318896484375,10.499969482421875,0.0025930404663085938,0.047557830810546875,16,20,5
0.5,2,-1.3139996032714845,6.999971389770508,0.0048177242279052734,0.047557830810546875,16,35,5
0.5,3,-1.126751579284668,3.4999847412109375,0.007554054260253906,0.047557830810546875,16,36,5
0.5,4,-1.032254783630371,1.7499713897705078,0.011512041091918945,0.047557830810546875,16,38,5
0.5,5,-0.9782256698608398,0.8749847412109375,0.01397085189819336,0.047557830810546875,16,40,5
0.5,6,-0.945007339477539,0.4374713897705078,0.017627716064453125,0.047557830810546875,16,44,5
0.5,7,-0.9274971923828125,0.2187347412109375,0.020369768142700195,0.047557830810546875,16,61,5
0.5,8,-0.920153793334961,0.10934638977050781,0.022402048110961914,0.047557830810546875,16,55,5
0.5,9,-0.9176000900268555,0.0546722412109375,0.025738954544067383,0.047557830810546875,16,51,5
0.5,10,-0.9164548568725586,0.0068073272705078125,0.02837085723876953,0.047557830810546875,16,46,5
0.5,11,-0.9162236633300781,0.0034027099609375,0.030931949615478516,0.047557830810546875,16,31,5
0.5,12,-0.9161073455810547,0.0016803741455078125,0.034578800201416016,0.047557830810546875,16,23,5
0.5,13,-0.9160599212646484,0.0008392333984375,0.03702807426452637,0.047557830810546875,16,21,5
0.5,14,-0.9160402145385742,0.0003986358642578125,0.0440828800201416,0.047557830810546875,16,12,5
0.5,15,-0.9160354080200195,0.0001983642578125,0.04617190361022949,0.047557830810546875,16,3,5
0.5,16,-0.9160344467163086,3.814697265625e-05,0.04752206802368164,0.047557830810546875,16,0,5
0.7,1,-3.016317802199031,14.699977460659708,0.006019115447998047,0.06391406059265137,16,20,5
0.7,2,-1.7488520413532707,20.17644307262816,0.009455204010009766,0.06391406059265137,16,35,5
0.7,3,-1.0319528835503833,14.123490660617993,0.013993024826049805,0.06391406059265137,16,36,5
0.7,4,-0.5180623171069543,9.886443072628161,0.016965150833129883,0.06391406059265137,16,38,5
0.7,5,-0.10738402994460952,6.920490660617995,0.021511077880859375,0.06391406059265137,16,40,5
0.7,6,0.2426918451782048,4.8443430726281616,0.028414249420166016,0.06391406059265137,16,44,5
0.7,7,0.5136859394539249,3.391020660617996,0.03268909454345703,0.06391406059265137,16,61,5
0.7,8,0.6824361158296915,2.373714072628162,0.03622007369995117,0.06391406059265137,16,55,5
0.7,9,0.7730782489874793,1.6615803606179966,0.03965115547180176,0.06391406059265137,16,51,5
0.7,10,0.838323088917784,0.5699078397281636,0.042844295501708984,0.06391406059265137,16,46,5
0.7,11,0.8634073676831338,0.3989159975879977,0.04766201972961426,0.06391406059265137,16,31,5
0.7,12,0.8802194937037714,0.2792408085071636,0.05187416076660156,0.06391406059265137,16,23,5
0.7,13,0.8894499536956993,0.1954490757332974,0.054779052734375,0.06391406059265137,16,21,5
0.7,14,0.8949457017217878,0.13681396320887362,0.05647993087768555,0.06391406059265137,16,12,5
0.7,15,0.8965871574367468,0.09575028402449481,0.05919504165649414,0.06391406059265137,16,3,5
0.7,16,0.8971616669369824,2.598696229227926e-05,0.06386113166809082,0.06391406059265137,16,0,5
0.9,1,-9.571918986128692,18.89999073861287,0.009078025817871094,0.13252496719360352,16,20,5
0.9,2,-3.1056682342665516,89.5262719120471,0.01677393913269043,0.13252496719360352,16,35,5
0.9,3,1.453688908599827,80.57363551168481,0.024485111236572266,0.13252496719360352,16,36,5
0.9,4,5.6861891821425345,72.51627191204707,0.03521084785461426,0.13252496719360352,16,38,5
0.9,5,9.995380414078161,65.26463551168482,0.05033707618713379,0.13252496719360352,16,40,5
0.9,6,14.70970934190684,58.738171912047086,0.06138896942138672,0.13252496719360352,16,44,5
0.9,7,19.724442792541847,52.86434551168482,0.07529091835021973,0.13252496719360352,16,61,5
0.9,8,24.10999930905112,47.577910912047074,0.08754897117614746,0.13252496719360352,16,55,5
0.9,9,27.391400606682197,42.82011061168481,0.09341597557067871,0.13252496719360352,16,51,5
0.9,10,30.583449450112983,31.21585225994707,0.09926486015319824,0.13252496719360352,16,46,5
0.9,11,32.41240394506386,28.094257824794802,0.10468196868896484,0.13252496719360352,16,31,5
0.9,12,33.873029720811346,25.284831993846076,0.11044812202453613,0.13252496719360352,16,23,5
0.9,13,34.85256359421359,22.75633958530391,0.11633777618408203,0.13252496719360352,16,21,5
0.9,14,35.57803558128832,20.48070557830427,0.12172698974609375,0.13252496719360352,16,12,5
0.9,15,35.82380393190178,18.432625811316274,0.12720203399658203,0.13252496719360352,16,3,5
0.9,16,35.934399689677825,9.69385007465462e-06,0.13246989250183105,0.13252496719360352,16,0,5
0.95,1,-19.535852147992053,19.9499950086496,0.010955095291137695,0.2423701286315918,16,20,5
0.95,2,-4.7902465924375175,194.38456561476002,0.023051023483276367,0.2423701286315918,16,35,5
0.95,3,6.122667840173413,184.6653373219193,0.0350191593170166,0.2423701286315918,16,36,5
0.95,4,16.82238004095585,175.43206561476,0.046569108963012695,0.2423701286315918,16,38,5
0.95,5,28.28956027035749,166.66046232191928,0.05791592597961426,0.2423701286315918,16,40,5
0.95,6,41.56012931466365,158.32743436476,0.06757616996765137,0.2423701286315918,16,44,5
0.95,7,56.740311652933954,150.41106263441932,0.07773709297180176,0.2423701286315918,16,61,5
0.95,8,71.08816326067017,142.89050466163496,0.0887141227722168,0.2423701286315918,16,55,5
0.95,9,82.58905600816647,135.74597941645058,0.09958720207214355,0.2423701286315918,16,51,5
0.95,10,94.43658888330665,116.38519988055876,0.10866689682006836,0.2423701286315918,16,46,5
0.95,11,101.78064458829891,110.56593987442811,0.12591910362243652,0.2423701286315918,16,31,5
0.95,12,107.85057745545828,105.03763803964335,0.14868903160095215,0.2423701286315918,16,23,5
0.95,13,112.08727049744635,99.78575612555852,0.16964507102966309,0.2423701286315918,16,21,5
0.95,14,115.372217389067,94.79646347821726,0.19115304946899414,0.2423701286315918,16,12,5
0.95,15,116.50977495371025,90.0566402922037,0.21620607376098633,0.2423701286315918,16,3,5
0.95,16,117.0501147664171,4.841063372396093e-06,0.2423093318939209,0.2423701286315918,16,0,5
0.99,1,-99.50421678859988,20.789999003694405,0.08139801025390625,1.2706611156463623,16,20,5
0.99,2,-17.66162606513299,1034.276329778376,0.14076709747314453,1.2706611156463623,16,35,5
0.99,3,45.1954071627151,1023.9335664800936,0.19485712051391602,1.2706611156463623,16,36,5
0.99,4,109.43078183794579,1013.694229778376,0.2772080898284912,1.2706611156463623,16,38,5
0.99,5,181.01272091523583,1003.5572874800936,0.3484151363372803,1.2706611156463623,16,40,5
0.99,6,267.56115569960826,993.5217135683761,0.4170570373535156,1.2706611156463623,16,44,5
0.99,7,372.3144104732725,983.5864964321937,0.5172121524810791,1.2706611156463623,16,61,5
0.99,8,477.44933968433367,973.7506304309551,0.5998232364654541,1.2706611156463623,16,55,5
0.99,9,566.1823773693592,964.0131241261467,0.6821520328521729,1.2706611156463623,16,51,5
0.99,10,661.5082862277623,935.3809682727838,0.7681741714477539,1.2706611156463623,16,46,5
0.99,11,724.1677455466883,926.0271585895574,0.8640651702880859,1.2706611156463623,16,31,5
0.99,12,777.2883581438244,916.7668859667451,0.9504780769348145,1.2706611156463623,16,23,5
0.99,13,815.482150068125,907.5992171065792,1.0466630458831787,1.2706611156463623,16,21,5
0.99,14,846.1415776593032,898.5232238985967,1.122927188873291,1.2706611156463623,16,12,5
0.99,15,856.9238563466846,889.5379916591121,1.189971923828125,1.2706611156463623,16,3,5
0.99,16,862.2610842906571,9.970354994948138e-07,1.2706019878387451,1.2706611156463623,16,0,5
0.1,1,-0.9879625000000001,2.0999990000000004,0.002663135528564453,0.013628244400024414,7,22,6
0.1,2,-0.955915625,0.2121200000000001,0.004861354827880859,0.013628244400024414,7,42,6
0.1,3,-0.9522143750000001,0.021209000000000033,0.006564140319824219,0.013628244400024414,7,39,6
0.1,4,-0.9518384166666667,0.002120000000000122,0.007810115814208984,0.013628244400024414,7,31,6
0.1,5,-0.9518016666666668,0.00020900000000012575,0.010193109512329102,0.013628244400024414,7,19,6
0.1,6,-0.9517972916666666,2.0000000000131024e-05,0.011884212493896484,0.013628244400024414,7,18,6
0.1,7,-0.9517972916666666,2.0000000000131024e-05,0.013570070266723633,0.013628244400024414,7,0,6
0.3,1,-1.2870135333333335,6.299934390000001,0.0015177726745605469,0.026605844497680664,12,22,6
0.3,2,-1.1593308633245833,2.0769090414300004,0.004785060882568359,0.026605844497680664,12,42,6
0.3,3,-1.1182555278170836,0.6230714723999999,0.006608009338378906,0.026605844497680664,12,46,6
0.3,4,-1.1053536415033332,0.18690904142999987,0.00865316390991211,0.026605844497680664,12,45,6
0.3,5,-1.1015126892395835,0.05607147239999999,0.010596990585327148,0.026605844497680664,12,48,6
0.3,6,-1.1001001363145833,0.01680904142999995,0.013813972473144531,0.026605844497680664,12,53,6
0.3,7,-1.0996028999945833,0.005041472399999858,0.015475988388061523,0.026605844497680664,12,67,6
0.3,8,-1.0994615660308336,0.001500041429999932,0.017442941665649414,0.026605844497680664,12,51,6
0.3,9,-1.0994270825083334,0.00044877239999996377,0.018925189971923828,0.026605844497680664,12,30,6
0.3,10,-1.0994199064145833,0.00012223143000000825,0.02118206024169922,0.026605844497680664,12,13,6
0.3,11,-1.0994185286045837,3.5429400000008826e-05,0.02426910400390625,0.026605844497680664,12,3,6
0.3,12,-1.0994185286045837,3.5429400000008826e-05,0.026549100875854492,0.026605844497680664,12,0,6
0.5,1,-1.8285847981770833,10.499969482421875,0.0019981861114501953,0.04559206962585449,18,22,6
0.5,2,-1.4944431145985921,6.999971389770508,0.004321098327636719,0.04559206962585449,18,42,6
0.5,3,-1.327951765060425,3.4999847412109375,0.006368160247802734,0.04559206962585449,18,46,6
0.5,4,-1.238935152689616,1.7499713897705078,0.008460044860839844,0.04559206962585449,18,45,6
0.5,5,-1.1942755858103433,0.8749847412109375,0.010256290435791016,0.04559206962585449,18,48,6
0.5,6,-1.167011054356893,0.4374713897705078,0.011775970458984375,0.04559206962585449,18,53,6
0.5,7,-1.151224422454834,0.2187347412109375,0.015056133270263672,0.04559206962585449,18,69,6
0.5,8,-1.14327286084493,0.10934638977050781,0.01779794692993164,0.04559206962585449,18,80,6
0.5,9,-1.139945681889852,0.0546722412109375,0.020519018173217773,0.04559206962585449,18,69,6
0.5,10,-1.1385573546091716,0.027315139770507812,0.02352118492126465,0.04559206962585449,18,65,6
0.5,11,-1.137930727005005,0.0136566162109375,0.025348186492919922,0.04559206962585449,18,58,6
0.5,12,-1.137747589747111,0.0034027099609375,0.0306551456451416,0.04559206962585449,18,50,6
0.5,13,-1.137687619527181,0.0016803741455078125,0.03252816200256348,0.04559206962585449,18,42,6
0.5,14,-1.1376616954803467,0.0008392333984375,0.03690028190612793,0.04559206962585449,18,32,6
0.5,15,-1.1376514593760172,0.0001983642578125,0.03894209861755371,0.04559206962585449,18,29,6
0.5,16,-1.1376482327779134,7.82012939453125e-05,0.040802001953125,0.04559206962585449,18,16,6
0.5,17,-1.1376471201578775,3.814697265625e-05,0.04272103309631348,0.04559206962585449,18,6,6
0.5,18,-1.1376471201578775,3.814697265625e-05,0.045536041259765625,0.04559206962585449,18,0,6
0.7,1,-3.1131607021990306,14.699977460659708,0.002543210983276367,0.07440304756164551,19,22,6
