,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
45,45,0.5267527920659631,28.0,48.0,True,250,0.1,300
46,46,0.5334627500269562,28.0,49.0,True,250,0.1,300
47,47,0.5435775000369176,28.0,50.0,True,250,0.1,300
48,48,0.5511793340556324,28.0,51.0,True,250,0.1,300
49,49,0.558138084015809,28.0,52.0,True,250,0.1,300
50,50,0.5656272920314223,28.0,53.0,True,250,0.1,300
51,51,0.5736232500057667,28.0,54.0,True,250,0.1,300
52,52,0.5809947500238195,28.0,55.0,True,250,0.1,300
53,53,0.5876251669833437,28.0,56.0,True,250,0.1,300
54,0,0.00038641702849417925,13.0,0.0,True,250,0.2,300
55,1,0.1655857500154525,22.0,2.0,True,250,0.2,300
56,2,0.1710120839998126,26.0,4.0,True,250,0.2,300
57,3,0.17969166697002947,26.0,5.0,True,250,0.2,300
58,4,0.18595045898109674,27.0,7.0,True,250,0.2,300
59,5,0.19146175007335842,27.0,8.0,True,250,0.2,300
60,6,0.19638112501706928,29.0,10.0,True,250,0.2,300
61,0,0.00038641702849417925,13.0,0.0,True,250,0.4,300
62,1,0.1655857500154525,24.0,2.0,True,250,0.4,300
63,2,0.1710120839998126,25.0,4.0,True,250,0.4,300
64,3,0.17969166697002947,27.0,6.0,True,250,0.4,300
65,4,0.18595045898109674,27.0,7.0,True,250,0.4,300
66,5,0.19146175007335842,27.0,8.0,True,250,0.4,300
67,6,0.19638112501706928,27.0,9.0,True,250,0.4,300
68,7,0.20371562498621643,27.0,10.0,True,250,0.4,300
69,8,0.21016562497243285,27.0,11.0,True,250,0.4,300
70,9,0.21661570901051164,29.0,13.0,True,250,0.4,300
71,0,0.00038641702849417925,13.0,0.0,True,250,0.5,300
72,1,0.1655857500154525,24.0,2.0,True,250,0.5,300
73,2,0.1710120839998126,25.0,4.0,True,250,0.5,300
74,3,0.17969166697002947,25.0,5.0,True,250,0.5,300
75,4,0.18595045898109674,27.0,7.0,True,250,0.5,300
76,5,0.19146175007335842,28.0,9.0,True,250,0.5,300
77,6,0.19638112501706928,29.0,11.0,True,250,0.5,300
78,0,0.00038641702849417925,13.0,0.0,True,250,0.7,300
79,1,0.1655857500154525,23.0,2.0,True,250,0.7,300
80,2,0.1710120839998126,24.0,4.0,True,250,0.7,300
81,3,0.17969166697002947,24.0,5.0,True,250,0.7,300
82,4,0.18595045898109674,24.0,6.0,True,250,0.7,300
83,5,0.19146175007335842,24.0,7.0,True,250,0.7,300
84,6,0.19638112501706928,24.0,8.0,True,250,0.7,300
85,7,0.20371562498621643,26.0,10.0,True,250,0.7,300
86,8,0.21016562497243285,26.0,11.0,True,250,0.7,300
87,9,0.21661570901051164,26.0,12.0,True,250,0.7,300
88,10,0.2230270840227604,26.0,13.0,True,250,0.7,300
89,11,0.22945149999577552,26.0,14.0,True,250,0.7,300
90,12,0.23584829200990498,26.0,15.0,True,250,0.7,300
91,13,0.24224904202856123,26.0,16.0,True,250,0.7,300
92,14,0.2486600000411272,27.0,18.0,True,250,0.7,300
93,15,0.25529025006107986,27.0,19.0,True,250,0.7,300
94,16,0.26317916705738753,28.0,21.0,True,250,0.7,300
95,17,0.26982108398806304,28.0,22.0,True,250,0.7,300
96,18,0.27635395899415016,29.0,24.0,True,250,0.7,300
