Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.99,2,57.50707214012723,24.281682371068,0.03602409362792969,0.06507110595703125,5,1,6
0.99,3,61.55401903649939,21.106158371068005,0.045311927795410156,0.06507110595703125,5,1,6
0.99,4,65.07171193287155,18.276766487067988,0.05437207221984863,0.06507110595703125,5,1,6
0.99,5,232.04946007291687,9.9149801258136e-07,0.06501197814941406,0.06507110595703125,5,0,6
0.1,1,1.3620256457142854,2.5248600000082888e-05,0.00015425682067871094,0.00019216537475585938,1,0,7
0.3,1,1.6072995399820056,0.40081600969995934,0.0002791881561279297,0.00047326087951660156,2,1,7
0.3,2,1.664553853875729,3.581244389572191e-05,0.0004570484161376953,0.00047326087951660156,2,0,7
0.5,1,2.071619214088926,2.018802908037009,0.0001678466796875,0.0005078315734863281,3,1,7
0.5,2,2.360014446395582,0.21880290803700864,0.00033783912658691406,0.0005078315734863281,3,1,7
0.5,3,2.391266821559381,3.6281890416711704e-05,0.0004947185516357422,0.0005078315734863281,3,0,7
0.7,1,3.12167561397829,5.152716702038193,0.0002319812774658203,0.001497030258178711,5,1,7
0.7,2,3.857775068493195,2.632716702038193,0.00047779083251953125,0.001497030258178711,5,1,7
0.7,3,4.2338745230081,1.045116702038193,0.0009219646453857422,0.001497030258178711,5,1,7
0.7,4,4.383173977523005,0.044928702038193435,0.0012021064758300781,0.001497030258178711,5,1,7
0.7,5,4.389589432037909,2.0520433860582443e-05,0.0014698505401611328,0.001497030258178711,5,0,7
0.9,1,7.540721637738967,14.144818704018846,0.0007710456848144531,0.004740238189697266,6,1,7
0.9,2,9.561408713545541,10.904818704018844,0.001558065414428711,0.004740238189697266,6,1,7
0.9,3,11.119238646494969,8.280418704018846,0.0023300647735595703,0.004740238189697266,6,1,7
0.9,4,12.302154293730114,6.154654704018848,0.0030982494354248047,0.004740238189697266,6,1,7
0.9,5,13.181389369536689,4.4327858640188476,0.003854036331176758,0.004740238189697266,6,1,7
0.9,6,17.55907054619755,9.416481390189801e-06,0.004714250564575195,0.004740238189697266,6,0,7
0.95,1,13.090073392616135,19.868394103661966,0.001627206802368164,0.01050710678100586,6,1,7
0.95,2,15.92841471483142,16.448394103661965,0.003801107406616211,0.01050710678100586,6,1,7
0.95,3,18.27818460847528,13.524294103661965,0.005420207977294922,0.01050710678100586,6,1,7
0.95,4,20.210225930690562,11.024188603661965,0.0070133209228515625,0.01050710678100586,6,1,7
0.95,5,21.78510932433442,8.886598401161965,0.008695125579833984,0.01050710678100586,6,1,7
0.95,6,38.576326491429526,4.915720559495185e-06,0.010472297668457031,0.01050710678100586,6,0,7
0.99,1,52.120485704506,27.84568237106801,0.00879979133605957,0.053810834884643555,6,1,7
0.99,2,56.09844018711072,24.281682371068,0.017946720123291016,0.053810834884643555,6,1,7
0.99,3,59.56725181257257,21.106158371068005,0.026604652404785156,0.053810834884643555,6,1,7
0.99,4,62.58241715232014,18.276766487067988,0.03542685508728027,0.053810834884643555,6,1,7
0.99,5,65.19338365149628,15.755778318423992,0.044029951095581055,0.053810834884643555,6,1,7
0.99,6,208.4298301834831,9.966604750388797e-07,0.0537717342376709,0.053810834884643555,6,0,7
0.1,1,1.3179189274999998,2.5248600000082888e-05,0.0001201629638671875,0.00014710426330566406,1,0,8
0.3,1,1.5427750289454798,0.40081600969995934,0.00012993812561035156,0.00030612945556640625,2,1,8
0.3,2,1.5928725536024877,3.581244389572191e-05,0.0002899169921875,0.00030612945556640625,2,0,8
0.5,1,1.976456586938509,2.018802908037009,0.00016999244689941406,0.0005741119384765625,3,1,8
0.5,2,2.228802415206833,0.21880290803700864,0.0003440380096435547,0.0005741119384765625,3,1,8
0.5,3,2.256148243475157,3.6281890416711704e-05,0.0005469322204589844,0.0005741119384765625,3,0,8
0.7,1,2.9691899297166993,5.152716702038193,0.00023674964904785156,0.0013568401336669922,5,1,8
0.7,2,3.613276952417241,2.632716702038193,0.0004780292510986328,0.0013568401336669922,5,1,8
0.7,3,3.942363975117783,1.045116702038193,0.0007169246673583984,0.0013568401336669922,5,1,8
0.7,4,4.073000997818324,0.044928702038193435,0.0010020732879638672,0.0013568401336669922,5,1,8
0.7,5,4.078614520518866,2.0520433860582443e-05,0.0013279914855957031,0.0013568401336669922,5,0,8
0.9,1,7.226573006621224,14.144818704018846,0.0007698535919189453,0.005620002746582031,7,1,8
0.9,2,8.994674197951976,10.904818704018844,0.0016009807586669922,0.005620002746582031,7,1,8
0.9,3,10.357775389282727,8.280418704018846,0.0024178028106689453,0.005620002746582031,7,1,8
0.9,4,11.392826580613479,6.154654704018848,0.0031707286834716797,0.005620002746582031,7,1,8
0.9,5,12.162157271944231,4.4327858640188476,0.003931760787963867,0.005620002746582031,7,1,8
0.9,6,12.71625435827498,3.0380721036188474,0.0046977996826171875,0.005620002746582031,7,1,8
0.9,7,15.618361540154023,9.416481390189801e-06,0.005585908889770508,0.005620002746582031,7,0,8
0.95,1,12.673478648016932,19.868394103661966,0.0015268325805664062,0.01123809814453125,7,1,8
0.95,2,15.157027304955307,16.448394103661965,0.0032329559326171875,0.01123809814453125,7,1,8
0.95,3,17.21307596189368,13.524294103661965,0.004817008972167969,0.01123809814453125,7,1,8
0.95,4,18.903612118832054,11.024188603661965,0.006387948989868164,0.01123809814453125,7,1,8
0.95,5,20.281635088270427,8.886598401161965,0.007931709289550781,0.01123809814453125,7,1,8
0.95,6,21.392459282396302,7.058958778024465,0.009490728378295898,0.01123809814453125,7,1,8
0.95,7,34.49652380498527,4.902103611925668e-06,0.011209964752197266,0.01123809814453125,7,0,8
0.99,1,51.561256050069204,27.84568237106801,0.008965253829956055,0.06250429153442383,7,1,8
0.99,2,55.04196622234833,24.281682371068,0.01769423484802246,0.06250429153442383,7,1,8
0.99,3,58.07717639462746,21.106158371068005,0.02648019790649414,0.06250429153442383,7,1,8
0.99,4,60.71544606690658,18.276766487067988,0.03519320487976074,0.06250429153442383,7,1,8
0.99,5,63.0000417536857,15.755778318423992,0.04415726661682129,0.06250429153442383,7,1,8
0.99,6,64.96951391938433,13.509577860162175,0.05278801918029785,0.06250429153442383,7,1,8
0.99,7,187.32946684078257,9.918312855461409e-07,0.06245827674865723,0.06250429153442383,7,0,8
0.1,1,1.283613702222222,2.5248600000082888e-05,0.00013494491577148438,0.00016999244689941406,1,0,9
0.3,1,1.492589298139293,0.40081600969995934,0.00012803077697753906,0.0003120899200439453,2,1,9
0.3,2,1.5371204311677447,3.581244389572191e-05,0.0002968311309814453,0.0003120899200439453,2,0,9
0.5,1,1.9024412102659625,2.018802908037009,0.00016880035400390625,0.0005860328674316406,3,1,9
0.5,2,2.1267486131711397,0.21880290803700864,0.00037980079650878906,0.0005860328674316406,3,1,9
0.5,3,2.151056016076316,3.6281890416711704e-05,0.0005707740783691406,0.0005860328674316406,3,0,9
0.7,1,2.8505899530687957,5.152716702038193,0.00025582313537597656,0.001641988754272461,5,1,9
0.7,2,3.423111751024832,2.632716702038193,0.0006728172302246094,0.001641988754272461,5,1,9
0.7,3,3.71563354898087,1.045116702038193,0.0010187625885009766,0.001641988754272461,5,1,9
0.7,4,3.8317553469369066,0.044928702038193435,0.0013248920440673828,0.001641988754272461,5,1,9
0.7,5,3.8367451448929435,2.0520433860582443e-05,0.0016219615936279297,0.001641988754272461,5,0,9
0.9,1,6.9822351824185365,14.144818704018846,0.00078582763671875,0.0068547725677490234,8,1,9
0.9,2,8.553880685823648,10.904818704018844,0.0016248226165771484,0.0068547725677490234,8,1,9
0.9,3,9.76552618922876,8.280418704018846,0.0027277469635009766,0.0068547725677490234,8,1,9
0.9,4,10.685571692633873,6.154654704018848,0.003526926040649414,0.0068547725677490234,8,1,9
0.9,5,11.369421196038985,4.4327858640188476,0.004322052001953125,0.0068547725677490234,8,1,9
0.9,6,11.861951939444099,3.0380721036188474,0.005132913589477539,0.0068547725677490234,8,1,9
0.9,7,12.19951448724921,1.9083539576948425,0.0059356689453125,0.0068547725677490234,8,1,9
0.9,8,13.974484742755209,9.416481393742515e-06,0.00682377815246582,0.0068547725677490234,8,0,9
0.95,1,12.34946051332866,19.868394103661966,0.0015442371368408203,0.013282060623168945,8,1,9
0.95,2,14.557059319496103,16.448394103661965,0.003255128860473633,0.013282060623168945,8,1,9
0.95,3,16.384658125663545,13.524294103661965,0.004832029342651367,0.013282060623168945,8,1,9
0.95,4,17.887356931830993,11.024188603661965,0.0064051151275634766,0.013282060623168945,8,1,9
0.95,5,19.11226623799844,8.886598401161965,0.00802302360534668,0.013282060623168945,8,1,9
0.95,6,20.099665521665877,7.058958778024465,0.009734153747558594,0.013282060623168945,8,1,9
0.95,7,20.883993736095825,5.496326900241906,0.011384010314941406,0.013282060623168945,8,1,9
0.95,8,30.94562114750334,4.88852436575371e-06,0.01324605941772461,0.013282060623168945,8,0,9
0.99,1,51.12629965217391,27.84568237106801,0.008632183074951172,0.07433080673217773,8,1,9
0.99,2,54.22026424975537,24.281682371068,0.017252206802368164,0.07433080673217773,8,1,9
0.99,3,56.9182288473368,21.106158371068005,0.02888202667236328,0.07433080673217773,8,1,9
0.99,4,59.263357444918256,18.276766487067988,0.03841900825500488,0.07433080673217773,8,1,9
0.99,5,61.29410916649969,15.755778318423992,0.04723310470581055,0.07433080673217773,8,1,9
0.99,6,63.04475109156513,13.509577860162175,0.055770158767700195,0.07433080673217773,8,1,9
0.99,7,64.54581518793482,11.508213251850925,0.06463003158569336,0.07433080673217773,8,1,9
0.99,8,168.47660755209483,9.969953964628075e-07,0.07426905632019043,0.07433080673217773,8,0,9
0.1,1,1.2561695219999998,2.5248600000082888e-05,0.000164031982421875,0.00019788742065429688,1,0,10
0.3,1,1.4524407134943438,0.40081600969995934,0.0001232624053955078,0.000843048095703125,2,1,10
0.3,2,1.4925187332199499,3.581244389572191e-05,0.0008132457733154297,0.000843048095703125,2,0,10
0.5,1,1.8432289089279252,2.018802908037009,0.00015497207641601562,0.0004980564117431641,3,1,10
0.5,2,2.0451055715425843,0.21880290803700864,0.00031495094299316406,0.0004980564117431641,3,1,10
0.5,3,2.0669822341572432,3.6281890416711704e-05,0.0004799365997314453,0.0004980564117431641,3,0,10
0.7,1,2.7557099717504725,5.152716702038193,0.00026106834411621094,0.0015590190887451172,5,1,10
0.7,2,3.2709795899109055,2.632716702038193,0.0005590915679931641,0.0015590190887451172,5,1,10
0.7,3,3.5342492080713392,1.045116702038193,0.0008649826049804688,0.0015590190887451172,5,1,10
0.7,4,3.638758826231772,0.044928702038193435,0.0011992454528808594,0.0015590190887451172,5,1,10
0.7,5,3.6432496443922053,2.0520433860582443e-05,0.0015292167663574219,0.0015590190887451172,5,0,10
0.9,1,6.786764923056386,14.144818704018846,0.0008869171142578125,0.007598876953125,9,1,10
0.9,2,8.201245876120987,10.904818704018844,0.001760721206665039,0.007598876953125,9,1,10
0.9,3,9.291726829185588,8.280418704018846,0.0025408267974853516,0.007598876953125,9,1,10
0.9,4,10.11976778225019,6.154654704018848,0.00327301025390625,0.007598876953125,9,1,10
0.9,5,10.735232335314791,4.4327858640188476,0.004019021987915039,0.007598876953125,9,1,10
0.9,6,11.178510004379392,3.0380721036188474,0.0048007965087890625,0.007598876953125,9,1,10
0.9,7,11.482316297403992,1.9083539576948425,0.005605936050415039,0.007598876953125,9,1,10
0.9,8,11.673150775836195,0.9932822594964055,0.006571769714355469,0.007598876953125,9,1,10
0.9,9,12.577026851998301,9.416481390189801e-06,0.007560014724731445,0.007598876953125,9,0,10
0.95,1,12.090246005578043,19.868394103661966,0.0015769004821777344,0.014506101608276367,9,1,10
0.95,2,14.077084931128743,16.448394103661965,0.0032188892364501953,0.014506101608276367,9,1,10
0.95,3,15.721923856679442,13.524294103661965,0.004744052886962891,0.014506101608276367,9,1,10
0.95,4,17.074352782230143,11.024188603661965,0.006234884262084961,0.014506101608276367,9,1,10
0.95,5,18.17677115778084,8.886598401161965,0.007810831069946289,0.014506101608276367,9,1,10
0.95,6,19.065430513081537,7.058958778024465,0.009537696838378906,0.014506101608276367,9,1,10
0.95,7,19.77132590606849,5.496326900241906,0.011159896850585938,0.014506101608276367,9,1,10
0.95,8,20.320958111277186,4.160276644737813,0.012750864028930664,0.014506101608276367,9,1,10
0.95,9,27.851049526536666,4.874982746372325e-06,0.014473915100097656,0.014506101608276367,9,0,10
0.99,1,50.77833453385769,27.84568237106801,0.008682012557983398,0.08101987838745117,9,1,10
0.99,2,53.56290267168099,24.281682371068,0.01788496971130371,0.08101987838745117,9,1,10
0.99,3,55.9910708095043,21.106158371068005,0.026690959930419922,0.08101987838745117,9,1,10
0.99,4,58.10168654732759,18.276766487067988,0.03584408760070801,0.08101987838745117,9,1,10
0.99,5,59.9293630967509,15.755778318423992,0.04460597038269043,0.08101987838745117,9,1,10
0.99,6,61.504940829309795,13.509577860162175,0.05347895622253418,0.08101987838745117,9,1,10
0.99,7,62.85589851604252,11.508213251850925,0.06230282783508301,0.08101987838745117,9,1,10
0.99,8,64.00671974194411,9.724997385845569,0.07133102416992188,0.08101987838745117,9,1,10
0.99,9,151.62893731001353,9.921646153543406e-07,0.08096003532409668,0.08101987838745117,9,0,10
0.1,1,1.2337151927272727,2.5248600000082888e-05,0.00014591217041015625,0.00017786026000976562,1,0,11
0.3,1,1.4195918715121123,0.40081600969995934,0.00013899803161621094,0.0003371238708496094,2,1,11
0.3,2,1.4560264348990273,3.581244389572191e-05,0.0003139972686767578,0.0003371238708496094,2,0,11
0.5,1,1.7947824805604404,2.018802908037009,0.00015807151794433594,0.0005590915679931641,3,1,11
0.5,2,1.9783067193010395,0.21880290803700864,0.0003452301025390625,0.0005590915679931641,3,1,11
0.5,3,1.9981945944052752,3.6281890416711704e-05,0.0005390644073486328,0.0005590915679931641,3,0,11
0.7,1,2.6780808961263896,5.152716702038193,0.00027298927307128906,0.0015399456024169922,5,1,11
0.7,2,3.1465078217267832,2.632716702038193,0.0006029605865478516,0.0015399456024169922,5,1,11
0.7,3,3.3858438382362688,1.045116702038193,0.0009131431579589844,0.0015399456024169922,5,1,11
0.7,4,3.48085258201848,0.044928702038193435,0.0012049674987792969,0.0015399456024169922,5,1,11
0.7,5,3.4849351439825114,2.0520433860582443e-05,0.0015101432800292969,0.0015399456024169922,5,0,11
0.9,1,6.626834710850989,14.144818704018846,0.0007700920104980469,0.00841975212097168,10,1,11
0.9,2,7.912726486364264,10.904818704018844,0.0015728473663330078,0.00841975212097168,10,1,11
0.9,3,8.904072807332083,8.280418704018846,0.0023758411407470703,0.00841975212097168,10,1,11
0.9,4,9.656837310118084,6.154654704018848,0.003203153610229492,0.00841975212097168,10,1,11
0.9,5,10.216350540176812,4.4327858640188476,0.004054069519042969,0.00841975212097168,10,1,11
0.9,6,10.61933023932645,3.0380721036188474,0.004890918731689453,0.00841975212097168,10,1,11
0.9,7,10.895517778439723,1.9083539576948425,0.005710124969482422,0.00841975212097168,10,1,11
0.9,8,11.06900366792354,0.9932822594964055,0.006537914276123047,0.00841975212097168,10,1,11
0.9,9,11.159301221207501,0.25207418395566883,0.007356882095336914,0.00841975212097168,10,1,11
0.9,10,11.38453033346363,9.416481390189801e-06,0.008377790451049805,0.00841975212097168,10,0,11
0.95,1,11.878161408327541,19.868394103661966,0.0015690326690673828,0.01628398895263672,10,1,11
0.95,2,13.684378613373632,16.448394103661965,0.0031778812408447266,0.01628398895263672,10,1,11
0.95,3,15.17968672751063,13.524294103661965,0.004739046096801758,0.01628398895263672,10,1,11
0.95,4,16.409167568920353,11.024188603661965,0.006333112716674805,0.01628398895263672,10,1,11
0.95,5,17.411366092148263,8.886598401161965,0.00796198844909668,0.01628398895263672,10,1,11
0.95,6,18.219238233330717,7.058958778024465,0.009579896926879883,0.01628398895263672,10,1,11
0.95,7,18.860961317864305,5.496326900241906,0.011187076568603516,0.01628398895263672,10,1,11
0.95,8,19.36062695896312,4.160276644737813,0.012790918350219727,0.01628398895263672,10,1,11
0.95,9,19.738833485925195,3.0179536762818255,0.01441192626953125,0.01628398895263672,10,1,11
0.95,10,25.150427006759877,4.861478643647388e-06,0.016247034072875977,0.01628398895263672,10,0,11
0.99,1,50.493635800689866,27.84568237106801,0.008602142333984375,0.08976101875305176,10,1,11
0.99,2,53.02506138052923,24.281682371068,0.017411231994628906,0.08976101875305176,10,1,11
0.99,3,55.2324869603686,21.106158371068005,0.026551008224487305,0.08976101875305176,10,1,11
0.99,4,57.15122854020797,18.276766487067988,0.03527212142944336,0.08976101875305176,10,1,11
0.99,5,58.812752676047324,15.755778318423992,0.04384207725524902,0.08976101875305176,10,1,11
0.99,6,60.24509606928268,13.509577860162175,0.05251812934875488,0.08976101875305176,10,1,11
0.99,7,61.47323942085789,11.508213251850925,0.06107807159423828,0.08976101875305176,10,1,11
0.99,8,62.519440535313876,9.724997385845569,0.07142519950866699,0.08976101875305176,10,1,11
0.99,9,63.40353111649665,8.136152049234816,0.08022618293762207,0.08976101875305176,10,1,11
0.99,10,136.5703838519538,9.973305168387014e-07,0.08971810340881348,0.08976101875305176,10,0,11
0.1,1,1.2150032516666665,2.5248600000082888e-05,0.00011610984802246094,0.00014090538024902344,1,0,12
0.3,1,1.3922178365269195,0.40081600969995934,0.00010609626770019531,0.0002429485321044922,2,1,12
0.3,2,1.4256161862982584,3.581244389572191e-05,0.00023102760314941406,0.0002429485321044922,2,0,12
0.5,1,1.7544104569208698,2.018802908037009,0.00014019012451171875,0.0004601478576660156,3,1,12
0.5,2,1.9226410090997523,0.21880290803700864,0.00029397010803222656,0.0004601478576660156,3,1,12
0.5,3,1.940871561278635,3.6281890416711704e-05,0.00044918060302734375,0.0004601478576660156,3,0,12
0.7,1,2.6133899997729872,5.152716702038193,0.00023102760314941406,0.0012900829315185547,5,1,12
0.7,2,3.042781348240015,2.632716702038193,0.0004780292510986328,0.0012900829315185547,5,1,12
0.7,3,3.2621726967070432,1.045116702038193,0.000720977783203125,0.0012900829315185547,5,1,12
0.7,4,3.3492640451740705,0.044928702038193435,0.0009629726409912109,0.0012900829315185547,5,1,12
0.7,5,3.353006393641099,2.0520433860582443e-05,0.0012638568878173828,0.0012900829315185547,5,0,12
0.9,1,6.493559534013159,14.144818704018846,0.0007810592651367188,0.008096933364868164,10,1,12
0.9,2,7.672293661566994,10.904818704018844,0.0016069412231445312,0.008096933364868164,10,1,12
0.9,3,8.581027789120828,8.280418704018846,0.0024209022521972656,0.008096933364868164,10,1,12
0.9,4,9.271061916674663,6.154654704018848,0.0033659934997558594,0.008096933364868164,10,1,12
0.9,5,9.783949044228496,4.4327858640188476,0.004156827926635742,0.008096933364868164,10,1,12
0.9,6,10.153347101782332,3.0380721036188474,0.004910945892333984,0.008096933364868164,10,1,12
0.9,7,10.406519012636165,1.9083539576948425,0.005641937255859375,0.008096933364868164,10,1,12
0.9,8,10.565547744662998,0.9932822594964055,0.006370067596435547,0.008096933364868164,10,1,12
0.9,9,10.648320501839963,0.25207418395566883,0.007086038589477539,0.008096933364868164,10,1,12
0.9,10,10.669325919388532,9.173372840010074e-06,0.008051872253417969,0.008096933364868164,10,0,12
0.95,1,11.701424243952118,19.868394103661966,0.0015459060668945312,0.01852893829345703,11,1,12
0.95,2,13.357123348577701,16.448394103661965,0.0031621456146240234,0.01852893829345703,11,1,12
0.95,3,14.727822453203283,13.524294103661965,0.0048980712890625,0.01852893829345703,11,1,12
0.95,4,15.85484655782887,11.024188603661965,0.0066759586334228516,0.01852893829345703,11,1,12
0.95,5,16.77352853745445,8.886598401161965,0.008360147476196289,0.01852893829345703,11,1,12
0.95,6,17.514078000205032,7.058958778024465,0.010230064392089844,0.01852893829345703,11,1,12
0.95,7,18.102324161027486,5.496326900241906,0.01186990737915039,0.01852893829345703,11,1,12
