Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.9,3,12.134614713579532,8.2804095376563,0.00048828125,0.0008273124694824219,5,1,6
0.9,4,13.514682969855583,6.1546455376563,0.0006511211395263672,0.0008273124694824219,5,1,6
0.9,5,19.858070970666677,3.552713678800501e-15,0.0008151531219482422,0.0008273124694824219,5,0,6
0.95,1,13.645630015181078,19.86838925550702,0.0001609325408935547,0.0008499622344970703,5,1,6
0.95,2,16.957028224432253,16.448389255507003,0.00032901763916015625,0.0008499622344970703,5,1,6
0.95,3,19.698426433683395,13.52428925550702,0.0004999637603759766,0.0008499622344970703,5,1,6
0.95,4,21.952474642934572,11.024183755506979,0.0006749629974365234,0.0008499622344970703,5,1,6
0.95,5,43.26957129816666,7.105427357601002e-15,0.0008378028869628906,0.0008499622344970703,5,0,6
0.99,1,52.866224527255106,27.845681378233003,0.0001537799835205078,0.000823974609375,5,1,6
0.99,2,57.507171423627234,24.28168137823303,0.00032210350036621094,0.000823974609375,5,1,6
0.99,3,61.55411831999919,21.106157378233178,0.0004868507385253906,0.000823974609375,5,1,6
0.99,4,65.07181121637147,18.27676549423282,0.0006511211395263672,0.000823974609375,5,1,6
0.99,5,232.04955922271736,2.842170943040401e-14,0.0008120536804199219,0.000823974609375,5,0,6
0.1,1,1.362032462949894,0.0,0.00019693374633789062,0.00021004676818847656,1,0,7
0.3,1,1.607316208761576,0.400819760543631,0.0001652240753173828,0.00035309791564941406,2,1,7
0.3,2,1.6645761745535235,8.881784197001252e-16,0.0003409385681152344,0.00035309791564941406,2,0,7
0.5,1,2.0716524854455884,2.0188087774294665,0.0001609325408935547,0.0005140304565429688,3,1,7
0.5,2,2.3600537393640835,0.21880877742946692,0.000331878662109375,0.0005140304565429688,3,1,7
0.5,3,2.391312136139722,1.1102230246251565e-16,0.0005018711090087891,0.0005140304565429688,3,0,7
0.7,1,3.1217282137527533,5.152710993201791,0.00015425682067871094,0.0008320808410644531,5,1,7
0.7,2,3.857829784210152,2.6327109932017905,0.000324249267578125,0.0008320808410644531,5,1,7
0.7,3,4.2339313546675506,1.0451109932017908,0.0004899501800537109,0.0008320808410644531,5,1,7
0.7,4,4.3832329251249496,0.04492299320179094,0.0006551742553710938,0.0008320808410644531,5,1,7
0.7,5,4.389650495582348,0.0,0.000820159912109375,0.0008320808410644531,5,0,7
0.9,1,7.5408133593652655,14.1448095376563,0.0001590251922607422,0.0010170936584472656,6,1,7
0.9,2,9.561500436173308,10.904809537656298,0.0003330707550048828,0.0010170936584472656,6,1,7
0.9,3,11.119330370124207,8.2804095376563,0.0005083084106445312,0.0010170936584472656,6,1,7
0.9,4,12.302246018360822,6.1546455376563,0.0006721019744873047,0.0010170936584472656,6,1,7
0.9,5,13.181481095168865,4.4327766976562994,0.0008392333984375,0.0010170936584472656,6,1,7
0.9,6,17.559164711011444,1.7763568394002505e-15,0.0010039806365966797,0.0010170936584472656,6,0,7
0.95,1,13.09017035571547,19.86838925550702,0.0001590251922607422,0.0010309219360351562,6,1,7
0.95,2,15.928511677930768,16.448389255507003,0.0003268718719482422,0.0010309219360351562,6,1,7
0.95,3,18.278281571574592,13.52428925550702,0.000492095947265625,0.0010309219360351562,6,1,7
0.95,4,20.210322893789872,11.024183755507002,0.0006608963012695312,0.0010309219360351562,6,1,7
0.95,5,21.78520628743376,8.886593553006946,0.0008399486541748047,0.0010309219360351562,6,1,7
0.95,6,38.57642480584054,7.105427357601002e-15,0.0010161399841308594,0.0010309219360351562,6,0,7
0.99,1,52.12058498800605,27.845681378233003,0.0001709461212158203,0.0010149478912353516,6,1,7
0.99,2,56.09853947061072,24.28168137823303,0.0003409385681152344,0.0010149478912353516,6,1,7
0.99,3,59.56735109607236,21.106157378233178,0.0005109310150146484,0.0010149478912353516,6,1,7
0.99,4,62.58251643582008,18.27676549423282,0.0006768703460693359,0.0010149478912353516,6,1,7
0.99,5,65.19348293499617,15.755777325589108,0.0008418560028076172,0.0010149478912353516,6,1,7
0.99,6,208.42992984952565,2.842170943040401e-14,0.0010039806365966797,0.0010149478912353516,6,0,7
0.1,1,1.317925194071983,0.0,0.00019311904907226562,0.00020694732666015625,1,0,8
0.3,1,1.5427908840162103,0.400819760543631,0.00016188621520996094,0.0003528594970703125,2,1,8
0.3,2,1.5928933540841643,8.881784197001252e-16,0.0003387928009033203,0.0003528594970703125,2,0,8
0.5,1,1.9764890282131657,2.0188087774294665,0.00015616416931152344,0.0005080699920654297,3,1,8
0.5,2,2.228840125391849,0.21880877742946692,0.00032401084899902344,0.0005080699920654297,3,1,8
0.5,3,2.2561912225705325,1.1102230246251565e-16,0.0004961490631103516,0.0005080699920654297,3,0,8
0.7,1,2.9692422483833525,5.152710993201791,0.00015783309936523438,0.0008368492126464844,5,1,8
0.7,2,3.6133311225335767,2.6327109932017905,0.0003287792205810547,0.0008368492126464844,5,1,8
0.7,3,3.9424199966838005,1.0451109932017908,0.00049591064453125,0.0008368492126464844,5,1,8
0.7,4,4.073058870834024,0.04492299320179094,0.0006608963012695312,0.0008368492126464844,5,1,8
0.7,5,4.0786742449842475,0.0,0.0008258819580078125,0.0008368492126464844,5,0,8
0.9,1,7.2266647281186405,14.1448095376563,0.00015997886657714844,0.0011801719665527344,7,1,8
0.9,2,8.994765920325678,10.904809537656298,0.00032782554626464844,0.0011801719665527344,7,1,8
0.9,3,10.357867112532716,8.2804095376563,0.0004971027374267578,0.0011801719665527344,7,1,8
0.9,4,11.392918304739753,6.1546455376563,0.0006651878356933594,0.0011801719665527344,7,1,8
0.9,5,12.16224899694679,4.4327766976562994,0.0008299350738525391,0.0011801719665527344,7,1,8
0.9,6,12.716346084153828,3.0380629372562993,0.0009982585906982422,0.0011801719665527344,7,1,8
0.9,7,15.618455704967912,3.552713678800501e-15,0.0011682510375976562,0.0011801719665527344,7,0,8
0.95,1,12.673575611116263,19.86838925550702,0.00016188621520996094,0.0012090206146240234,7,1,8
0.95,2,15.15712426805465,16.448389255507003,0.00035500526428222656,0.0012090206146240234,7,1,8
0.95,3,17.213172924992996,13.52428925550702,0.0005228519439697266,0.0012090206146240234,7,1,8
0.95,4,18.90370908193136,11.024183755507002,0.0006880760192871094,0.0012090206146240234,7,1,8
0.95,5,20.281732051369772,8.886593553006998,0.0008528232574462891,0.0012090206146240234,7,1,8
0.95,6,21.392556245495612,7.058953929869535,0.001024007797241211,0.0012090206146240234,7,1,8
0.95,7,34.49662184705718,7.105427357601002e-15,0.0011980533599853516,0.0012090206146240234,7,0,8
0.99,1,51.56135533356926,27.845681378233003,0.00017309188842773438,0.0012280941009521484,7,1,8
0.99,2,55.04206550584834,24.28168137823303,0.0003631114959716797,0.0012280941009521484,7,1,8
0.99,3,58.07727567812725,21.106157378233178,0.0005369186401367188,0.0012280941009521484,7,1,8
0.99,4,60.71554535040654,18.27676549423282,0.0007090568542480469,0.0012280941009521484,7,1,8
0.99,5,63.00014103718558,15.755777325589108,0.0008771419525146484,0.0012280941009521484,7,1,8
0.99,6,64.96961320288445,13.509576867327013,0.0010499954223632812,0.0012280941009521484,7,1,8
0.99,7,187.32956602390533,2.842170943040401e-14,0.0012161731719970703,0.0012280941009521484,7,0,8
0.1,1,1.2836195405002744,0.0,0.00022077560424804688,0.0002377033233642578,1,0,9
0.3,1,1.4926045203253702,0.400819760543631,0.00016617774963378906,0.0003559589385986328,2,1,9
0.3,2,1.5371400492746627,8.881784197001252e-16,0.00034499168395996094,0.0003559589385986328,2,0,9
0.5,1,1.9024730059212815,2.0188087774294665,0.00015687942504882812,0.0005099773406982422,3,1,9
0.5,2,2.1267850923023333,0.21880877742946692,0.0003299713134765625,0.0005099773406982422,3,1,9
0.5,3,2.151097178683385,1.1102230246251565e-16,0.0004980564117431641,0.0005099773406982422,3,0,9
0.7,1,2.8506420530960406,5.152710993201791,0.0001583099365234375,0.0008633136749267578,5,1,9
0.7,2,3.4231654967851286,2.6327109932017905,0.0003261566162109375,0.0008633136749267578,5,1,9
0.7,3,3.715688940474217,1.0451109932017908,0.000492095947265625,0.0008633136749267578,5,1,9
0.7,4,3.8318123841633045,0.04492299320179094,0.0006849765777587891,0.0008633136749267578,5,1,9
0.7,5,3.8368038278523926,0.0,0.0008511543273925781,0.0008633136749267578,5,0,9
0.9,1,6.98232690381571,14.1448095376563,0.00015997886657714844,0.0014300346374511719,8,1,9
0.9,2,8.553972407999744,10.904809537656298,0.0003273487091064453,0.0014300346374511719,8,1,9
0.9,3,9.765617912183778,8.2804095376563,0.000492095947265625,0.0014300346374511719,8,1,9
0.9,4,10.68566341636781,6.1546455376563,0.0007290840148925781,0.0014300346374511719,8,1,9
0.9,5,11.369512920551843,4.4327766976562994,0.0009043216705322266,0.0014300346374511719,8,1,9
0.9,6,11.862043664735875,3.0380629372562993,0.0010743141174316406,0.0014300346374511719,8,1,9
0.9,7,12.19960621331991,1.9083447913322988,0.001249074935913086,0.0014300346374511719,8,1,9
0.9,8,13.974578907569098,1.7763568394002505e-15,0.0014181137084960938,0.0014300346374511719,8,0,9
0.95,1,12.349557476427991,19.86838925550702,0.00016307830810546875,0.0013399124145507812,8,1,9
0.95,2,14.557156282595448,16.448389255507003,0.0003311634063720703,0.0013399124145507812,8,1,9
0.95,3,16.384755088762866,13.52428925550702,0.0005021095275878906,0.0013399124145507812,8,1,9
0.95,4,17.8874538949303,11.024183755507002,0.0006730556488037109,0.0013399124145507812,8,1,9
0.95,5,19.11236320109778,8.886593553006998,0.0008380413055419922,0.0013399124145507812,8,1,9
0.95,6,20.099762484765275,7.058953929869434,0.001001119613647461,0.0013399124145507812,8,1,9
0.95,7,20.884090699195117,5.496322052087013,0.0011658668518066406,0.0013399124145507812,8,1,9
0.95,8,30.94571891799059,1.4210854715202004e-14,0.0013279914855957031,0.0013399124145507812,8,0,9
0.99,1,51.126398935673976,27.845681378233003,0.00015401840209960938,0.0013232231140136719,8,1,9
0.99,2,54.22036353325537,24.28168137823303,0.00032210350036621094,0.0013232231140136719,8,1,9
0.99,3,56.918328130836585,21.106157378233178,0.0004870891571044922,0.0013232231140136719,8,1,9
0.99,4,59.26345672841823,18.27676549423282,0.0006520748138427734,0.0013232231140136719,8,1,9
0.99,5,61.29420844999956,15.755777325589108,0.0008158683776855469,0.0013232231140136719,8,1,9
0.99,6,63.04485037506528,13.509576867327013,0.0009801387786865234,0.0013232231140136719,8,1,9
0.99,7,64.54591447143486,11.508212259016204,0.0011489391326904297,0.0013232231140136719,8,1,9
0.99,8,168.4767072516328,2.842170943040401e-14,0.0013120174407958984,0.0013232231140136719,8,0,9
0.1,1,1.2561750176429076,0.0,0.00021028518676757812,0.00022411346435546875,1,0,10
0.3,1,1.4524554293726983,0.400819760543631,0.00016188621520996094,0.00034999847412109375,2,1,10
0.3,2,1.4925374054270613,8.881784197001252e-16,0.0003387928009033203,0.00034999847412109375,2,0,10
0.5,1,1.8432601880877741,2.0188087774294665,0.00016570091247558594,0.0005197525024414062,3,1,10
0.5,2,2.0451410658307205,0.21880877742946692,0.0003387928009033203,0.0005197525024414062,3,1,10
0.5,3,2.067021943573667,1.1102230246251565e-16,0.0005078315734863281,0.0005197525024414062,3,0,10
0.7,1,2.7557618968661908,5.152710993201791,0.00015997886657714844,0.0008399486541748047,5,1,10
0.7,2,3.2710329961863707,2.6327109932017905,0.00032901763916015625,0.0008399486541748047,5,1,10
0.7,3,3.534304095506549,1.0451109932017908,0.0004961490631103516,0.0008399486541748047,5,1,10
0.7,4,3.6388151948267278,0.04492299320179094,0.0006630420684814453,0.0008399486541748047,5,1,10
0.7,5,3.6433074941469075,0.0,0.0008280277252197266,0.0008399486541748047,5,0,10
0.9,1,6.7868566443733656,14.1448095376563,0.0001590251922607422,0.0015170574188232422,9,1,10
0.9,2,8.201337598138995,10.904809537656298,0.0003268718719482422,0.0015170574188232422,9,1,10
0.9,3,9.291818551904624,8.2804095376563,0.0004940032958984375,0.0015170574188232422,9,1,10
0.9,4,10.119859505670256,6.1546455376563,0.0006618499755859375,0.0015170574188232422,9,1,10
0.9,5,10.735324059435886,4.4327766976562994,0.0008387565612792969,0.0015170574188232422,9,1,10
0.9,6,11.178601729201516,3.0380629372562993,0.0010068416595458984,0.0015170574188232422,9,1,10
0.9,7,11.482408022927146,1.9083447913322988,0.0011730194091796875,0.0015170574188232422,9,1,10
0.9,8,11.673242502060376,0.9932730931338591,0.0013377666473388672,0.0015170574188232422,9,1,10
0.9,9,12.577121016812187,1.7763568394002505e-15,0.0015048980712890625,0.0015170574188232422,9,0,10
0.95,1,12.090342968677373,19.86838925550702,0.00016117095947265625,0.0015170574188232422,9,1,10
0.95,2,14.077181894228087,16.448389255507003,0.0003299713134765625,0.0015170574188232422,9,1,10
0.95,3,15.722020819778757,13.52428925550702,0.0004961490631103516,0.0015170574188232422,9,1,10
0.95,4,17.07444974532945,11.024183755507002,0.0006639957427978516,0.0015170574188232422,9,1,10
0.95,5,18.17686812088018,8.886593553006998,0.0008351802825927734,0.0015170574188232422,9,1,10
0.95,6,19.06552747618094,7.058953929869434,0.0010039806365966797,0.0015170574188232422,9,1,10
0.95,7,19.771422869167864,5.496322052086947,0.0011761188507080078,0.0015170574188232422,9,1,10
0.95,8,20.321055074376478,4.160271796582917,0.0013420581817626953,0.0015170574188232422,9,1,10
0.95,9,27.85114702619153,7.105427357601002e-15,0.001505136489868164,0.0015170574188232422,9,0,10
0.99,1,50.77843381735775,27.845681378233003,0.00015997886657714844,0.0014910697937011719,9,1,10
0.99,2,53.563001955180994,24.28168137823303,0.0003299713134765625,0.0014910697937011719,9,1,10
0.99,3,55.991170093004065,21.106157378233178,0.00049591064453125,0.0014910697937011719,9,1,10
0.99,4,58.10178583082758,18.27676549423282,0.000659942626953125,0.0014910697937011719,9,1,10
0.99,5,59.92946238025074,15.755777325589108,0.0008249282836914062,0.0014910697937011719,9,1,10
0.99,6,61.50504011280994,13.509576867327013,0.0009889602661132812,0.0014910697937011719,9,1,10
0.99,7,62.85599779954249,11.508212259016204,0.0011551380157470703,0.0014910697937011719,9,1,10
0.99,8,64.00681902544433,9.724996393010564,0.0013189315795898438,0.0014910697937011719,9,1,10
0.99,9,151.62903652646952,2.842170943040401e-14,0.0014801025390625,0.0014910697937011719,9,0,10
0.1,1,1.2337204080323347,0.0,0.00018978118896484375,0.0002028942108154297,1,0,11
0.3,1,1.419606173138694,0.400819760543631,0.00016117095947265625,0.0003490447998046875,2,1,11
0.3,2,1.4560443331881148,8.881784197001252e-16,0.0003368854522705078,0.0003490447998046875,2,0,11
0.5,1,1.794813337133086,2.0188087774294665,0.0001709461212158203,0.0005409717559814453,3,1,11
0.5,2,1.9783414078084922,0.21880877742946692,0.00034689903259277344,0.0005409717559814453,3,1,11
0.5,3,1.9982331148475347,1.1102230246251565e-16,0.0005290508270263672,0.0005409717559814453,3,0,11
0.7,1,2.6781326781326777,5.152710993201791,0.0001590251922607422,0.0008609294891357422,5,1,11
0.7,2,3.1465609502419314,2.6327109932017905,0.0003299713134765625,0.0008609294891357422,5,1,11
0.7,3,3.385898313260276,1.0451109932017908,0.0005090236663818359,0.0008609294891357422,5,1,11
0.7,4,3.4809084035513482,0.04492299320179094,0.0006778240203857422,0.0008609294891357422,5,1,11
0.7,5,3.484992312024238,0.0,0.0008499622344970703,0.0008609294891357422,5,0,11
0.9,1,6.626926432102357,14.1448095376563,0.0001671314239501953,0.001706838607788086,10,1,11
0.9,2,7.912818208252929,10.904809537656298,0.0003409385681152344,0.001706838607788086,10,1,11
0.9,3,8.904164529858049,8.2804095376563,0.0005080699920654297,0.001706838607788086,10,1,11
0.9,4,9.656929033281346,6.1546455376563,0.0007069110870361328,0.001706838607788086,10,1,11
0.9,5,10.216442263977376,4.4327766976562994,0.0008728504180908203,0.001706838607788086,10,1,11
0.9,6,10.619421963764312,3.0380629372562993,0.0010390281677246094,0.001706838607788086,10,1,11
0.9,7,10.895609503514883,1.9083447913322988,0.001203775405883789,0.001706838607788086,10,1,11
0.9,8,11.069095393636003,0.9932730931338591,0.0013680458068847656,0.001706838607788086,10,1,11
0.9,9,11.159392947557262,0.2520650175931216,0.0015330314636230469,0.001706838607788086,10,1,11
0.9,10,11.38462449827752,1.7763568394002505e-15,0.001695871353149414,0.001706838607788086,10,0,11
0.95,1,11.878258371426869,19.86838925550702,0.0001621246337890625,0.0016939640045166016,10,1,11
0.95,2,13.684475576472972,16.448389255507003,0.0003299713134765625,0.0016939640045166016,10,1,11
0.95,3,15.179783690609941,13.52428925550702,0.0005068778991699219,0.0016939640045166016,10,1,11
0.95,4,16.409264532019662,11.024183755507002,0.0006768703460693359,0.0016939640045166016,10,1,11
0.95,5,17.41146305524761,8.886593553006998,0.000843048095703125,0.0016939640045166016,10,1,11
0.95,6,18.219335196430123,7.058953929869434,0.001013040542602539,0.0016939640045166016,10,1,11
0.95,7,18.86105828096368,5.496322052086947,0.0011789798736572266,0.0016939640045166016,10,1,11
0.95,8,19.360723922062565,4.160271796582785,0.0013530254364013672,0.0016939640045166016,10,1,11
0.95,9,19.738930449024487,3.0179488281269293,0.0015177726745605469,0.0016939640045166016,10,1,11
0.95,10,25.15052423633259,7.105427357601002e-15,0.0016818046569824219,0.0016939640045166016,10,0,11
0.99,1,50.493735084189936,27.845681378233003,0.00015401840209960938,0.0016558170318603516,10,1,11
0.99,2,53.025160664029244,24.28168137823303,0.00032401084899902344,0.0016558170318603516,10,1,11
0.99,3,55.23258624386836,21.106157378233178,0.0004889965057373047,0.0016558170318603516,10,1,11
0.99,4,57.151327823707966,18.27676549423282,0.0006518363952636719,0.0016558170318603516,10,1,11
0.99,5,58.81285195954718,15.755777325589108,0.0008170604705810547,0.0016558170318603516,10,1,11
0.99,6,60.245195352782844,13.509576867327013,0.0009810924530029297,0.0016558170318603516,10,1,11
0.99,7,61.47333870435785,11.508212259016204,0.0011470317840576172,0.0016558170318603516,10,1,11
0.99,8,62.5195398188141,9.724996393010564,0.001310110092163086,0.0016558170318603516,10,1,11
0.99,9,63.40363039999679,8.136151056399797,0.0014758110046386719,0.0016558170318603516,10,1,11
0.99,10,136.5704835849988,2.842170943040401e-14,0.001644134521484375,0.0016558170318603516,10,0,11
0.1,1,1.2150082333568573,0.0,0.00019884109497070312,0.0002129077911376953,1,0,12
0.3,1,1.3922317929436903,0.400819760543631,0.000164031982421875,0.00035691261291503906,2,1,12
0.3,2,1.4256334396556596,8.881784197001252e-16,0.00034618377685546875,0.00035691261291503906,2,0,12
0.5,1,1.7544409613375127,2.0188087774294665,0.00016689300537109375,0.0005397796630859375,3,1,12
0.5,2,1.9226750261233017,0.21880877742946692,0.0003578662872314453,0.0005397796630859375,3,1,12
0.5,3,1.9409090909090907,1.1102230246251565e-16,0.0005288124084472656,0.0005397796630859375,3,0,12
0.7,1,2.6134416625214167,5.152710993201791,0.00016498565673828125,0.0008800029754638672,5,1,12
0.7,2,3.042834245288233,2.6327109932017905,0.00034809112548828125,0.0008800029754638672,5,1,12
0.7,3,3.2622268280550486,1.0451109932017908,0.0005202293395996094,0.0008800029754638672,5,1,12
0.7,4,3.3493194108218645,0.04492299320179094,0.0006871223449707031,0.0008800029754638672,5,1,12
0.7,5,3.3530629935886807,0.0,0.0008671283721923828,0.0008800029754638672,5,0,12
0.9,1,6.493651255209849,14.1448095376563,0.00015926361083984375,0.0016841888427734375,10,1,12
0.9,2,7.672385383347874,10.904809537656298,0.00032806396484375,0.0016841888427734375,10,1,12
0.9,3,8.581119511485898,8.2804095376563,0.0004961490631103516,0.0016841888427734375,10,1,12
0.9,4,9.271153639623924,6.1546455376563,0.0006639957427978516,0.0016841888427734375,10,1,12
0.9,5,9.78404076776195,4.4327766976562994,0.0008370876312255859,0.0016841888427734375,10,1,12
0.9,6,10.153438825899974,3.0380629372562993,0.001004934310913086,0.0016841888427734375,10,1,12
0.9,7,10.406610737338,1.9083447913322988,0.0011730194091796875,0.0016841888427734375,10,1,12
0.9,8,10.565639469949025,0.9932730931338591,0.001338958740234375,0.0016841888427734375,10,1,12
0.9,9,10.64841222771018,0.2520650175931216,0.0015048980712890625,0.0016841888427734375,10,1,12
0.9,10,10.66941764584294,1.7763568394002505e-15,0.0016720294952392578,0.0016841888427734375,10,0,12
0.95,1,11.701521207051448,19.86838925550702,0.00016832351684570312,0.0018610954284667969,11,1,12
0.95,2,13.357220311677045,16.448389255507003,0.0003383159637451172,0.0018610954284667969,11,1,12
0.95,3,14.727919416302596,13.52428925550702,0.0005052089691162109,0.0018610954284667969,11,1,12
0.95,4,15.854943520928174,11.024183755507002,0.0006721019744873047,0.0018610954284667969,11,1,12
