Gamma,Iteration,Mean V,Difference,Times,Total Time,Total Iter,Changes,States
0.9,3,25.845845835186125,9.416481390189801e-06,0.001961946487426758,0.0019719600677490234,3,0,4
0.95,1,15.58964186021137,19.868394103661966,0.001280069351196289,0.004292964935302734,3,1,4
0.95,2,20.55673917408812,16.448394103661965,0.0025789737701416016,0.004292964935302734,3,1,4
0.95,3,54.905085864024294,4.956798782984606e-06,0.004261970520019531,0.004292964935302734,3,0,4
0.99,1,55.47586363112676,27.84568237106801,0.007525920867919922,0.023215293884277344,3,1,4
0.99,2,62.437283975685006,24.281682371068,0.01487421989440918,0.023215293884277344,3,1,4
0.99,3,288.10273228351065,9.91164938568545e-07,0.023199081420898438,0.023215293884277344,3,0,4
0.1,1,1.5031671439999998,2.5248600000082888e-05,8.106231689453125e-05,9.608268737792969e-05,1,0,5
0.3,1,1.8137779752988883,0.40081600969995934,9.274482727050781e-05,0.000209808349609375,2,1,5
0.3,2,1.893934014750101,3.581244389572191e-05,0.00019979476928710938,0.000209808349609375,2,0,5
0.5,1,2.3761396209702594,2.018802908037009,0.00012493133544921875,0.00048279762268066406,3,1,5
0.5,2,2.7798929461995785,0.21880290803700864,0.0002627372741699219,0.00048279762268066406,3,1,5
0.5,3,2.8236462714288963,3.6281890416711704e-05,0.0004649162292480469,0.00048279762268066406,3,0,5
0.7,1,3.6096298036153813,5.152716702038193,0.0002110004425048828,0.0009050369262695312,4,1,5
0.7,2,4.640169039936248,2.632716702038193,0.00043129920959472656,0.0009050369262695312,4,1,5
0.7,3,5.166708276257114,1.045116702038193,0.0006561279296875,0.0009050369262695312,4,1,5
0.7,4,5.661008584667057,2.8984599883319362e-05,0.0008950233459472656,0.0009050369262695312,4,0,5
0.9,1,8.545997257315742,14.144818704018846,0.0006158351898193359,0.0026268959045410156,4,1,5
0.9,2,11.374959163444945,10.904818704018844,0.0012431144714355469,0.0026268959045410156,4,1,5
0.9,3,13.555921069574145,8.280418704018846,0.0018749237060546875,0.0026268959045410156,4,1,5
0.9,4,22.589845435186128,9.416481390189801e-06,0.0026171207427978516,0.0026268959045410156,4,0,5
0.95,1,14.423176575333594,19.868394103661966,0.0012900829315185547,0.0054302215576171875,4,1,5
0.95,2,18.39685442643499,16.448394103661965,0.002597332000732422,0.0054302215576171875,4,1,5
0.95,3,21.686532277536394,13.524294103661965,0.003901243209838867,0.0054302215576171875,4,1,5
0.95,4,48.674249588639206,4.943068041995957e-06,0.005416393280029297,0.0054302215576171875,4,0,5
0.99,1,53.91002059870374,27.84568237106801,0.007860898971557617,0.032495975494384766,4,1,5
0.99,2,59.47915687435034,24.281682371068,0.015787839889526367,0.032495975494384766,4,1,5
0.99,3,64.33549314999694,21.106158371068005,0.023671865463256836,0.032495975494384766,4,1,5
0.99,4,258.4931451390415,9.9632563888008e-07,0.032485008239746094,0.032495975494384766,4,0,5
0.1,1,1.4208346033333334,2.5248600000082888e-05,8.58306884765625e-05,0.00010013580322265625,1,0,6
0.3,1,1.6933322213640398,0.40081600969995934,9.703636169433594e-05,0.0002231597900390625,2,1,6
0.3,2,1.7601289209067172,3.581244389572191e-05,0.00021219253540039062,0.0002231597900390625,2,0,6
0.5,1,2.1985027169561486,2.018802908037009,0.00013375282287597656,0.0004279613494873047,3,1,6
0.5,2,2.5349638213139136,0.21880290803700864,0.0002779960632324219,0.0004279613494873047,3,1,6
0.5,3,2.571424925671679,3.6281890416711704e-05,0.00041794776916503906,0.0004279613494873047,3,0,6
0.7,1,3.3249898596604113,5.152716702038193,0.000209808349609375,0.0010840892791748047,5,1,6
0.7,2,4.183772556594467,2.632716702038193,0.0004279613494873047,0.0010840892791748047,5,1,6
0.7,3,4.622555253528522,1.045116702038193,0.0006399154663085938,0.0010840892791748047,5,1,6
0.7,4,4.796737950462578,0.044928702038193435,0.0008499622344970703,0.0010840892791748047,5,1,6
0.7,5,4.815519136867017,2.6086139895298288e-05,0.0010738372802734375,0.0010840892791748047,5,0,6
0.9,1,7.95958647922929,14.144818704018846,0.0006158351898193359,0.0032148361206054688,5,1,6
0.9,2,10.317054734336958,10.904818704018844,0.0012390613555908203,0.0032148361206054688,5,1,6
0.9,3,12.134522989444626,8.280418704018846,0.0018627643585205078,0.0032148361206054688,5,1,6
0.9,4,13.514591244552294,6.154654704018848,0.0024929046630859375,0.0032148361206054688,5,1,6
0.9,5,19.85797680585279,9.416481390189801e-06,0.0032057762145996094,0.0032148361206054688,5,0,6
0.95,1,13.645533052081745,19.868394103661966,0.0013110637664794922,0.006840229034423828,5,1,6
0.95,2,16.956931261332908,16.448394103661965,0.002665996551513672,0.006840229034423828,5,1,6
0.95,3,19.698329470584074,13.524294103661965,0.0040051937103271484,0.006840229034423828,5,1,6
0.95,4,21.95237767983524,11.024188603661965,0.005339145660400391,0.006840229034423828,5,1,6
0.95,5,43.26947271066006,4.9293753363599535e-06,0.0068302154541015625,0.006840229034423828,5,0,6
0.99,1,52.86612524375506,27.84568237106801,0.007649898529052734,0.03851199150085449,5,1,6
0.99,2,57.50707214012723,24.281682371068,0.015237092971801758,0.03851199150085449,5,1,6
0.99,3,61.55401903649939,21.106158371068005,0.022886037826538086,0.03851199150085449,5,1,6
0.99,4,65.07171193287155,18.276766487067988,0.03021407127380371,0.03851199150085449,5,1,6
0.99,5,232.04946007291687,9.9149801258136e-07,0.038498878479003906,0.03851199150085449,5,0,6
0.1,1,1.3620256457142854,2.5248600000082888e-05,7.605552673339844e-05,8.797645568847656e-05,1,0,7
0.3,1,1.6072995399820056,0.40081600969995934,9.202957153320312e-05,0.00020623207092285156,2,1,7
0.3,2,1.664553853875729,3.581244389572191e-05,0.00019598007202148438,0.00020623207092285156,2,0,7
0.5,1,2.071619214088926,2.018802908037009,0.0001220703125,0.0004012584686279297,3,1,7
0.5,2,2.360014446395582,0.21880290803700864,0.0002570152282714844,0.0004012584686279297,3,1,7
0.5,3,2.391266821559381,3.6281890416711704e-05,0.00039124488830566406,0.0004012584686279297,3,0,7
0.7,1,3.12167561397829,5.152716702038193,0.0002009868621826172,0.001088857650756836,5,1,7
0.7,2,3.857775068493195,2.632716702038193,0.0004138946533203125,0.001088857650756836,5,1,7
0.7,3,4.2338745230081,1.045116702038193,0.0006251335144042969,0.001088857650756836,5,1,7
0.7,4,4.383173977523005,0.044928702038193435,0.0008370876312255859,0.001088857650756836,5,1,7
0.7,5,4.389589432037909,2.0520433860582443e-05,0.0010750293731689453,0.001088857650756836,5,0,7
0.9,1,7.540721637738967,14.144818704018846,0.0006299018859863281,0.003935813903808594,6,1,7
0.9,2,9.561408713545541,10.904818704018844,0.0012660026550292969,0.003935813903808594,6,1,7
0.9,3,11.119238646494969,8.280418704018846,0.00191497802734375,0.003935813903808594,6,1,7
0.9,4,12.302154293730114,6.154654704018848,0.0025539398193359375,0.003935813903808594,6,1,7
0.9,5,13.181389369536689,4.4327858640188476,0.0032041072845458984,0.003935813903808594,6,1,7
0.9,6,17.55907054619755,9.416481390189801e-06,0.00392603874206543,0.003935813903808594,6,0,7
0.95,1,13.090073392616135,19.868394103661966,0.0013458728790283203,0.008285045623779297,6,1,7
0.95,2,15.92841471483142,16.448394103661965,0.002711057662963867,0.008285045623779297,6,1,7
0.95,3,18.27818460847528,13.524294103661965,0.00408482551574707,0.008285045623779297,6,1,7
0.95,4,20.210225930690562,11.024188603661965,0.005414009094238281,0.008285045623779297,6,1,7
0.95,5,21.78510932433442,8.886598401161965,0.006771087646484375,0.008285045623779297,6,1,7
0.95,6,38.576326491429526,4.915720559495185e-06,0.008275032043457031,0.008285045623779297,6,0,7
0.99,1,52.120485704506,27.84568237106801,0.007685184478759766,0.04851508140563965,6,1,7
0.99,2,56.09844018711072,24.281682371068,0.015395164489746094,0.04851508140563965,6,1,7
0.99,3,59.56725181257257,21.106158371068005,0.022983074188232422,0.04851508140563965,6,1,7
0.99,4,62.58241715232014,18.276766487067988,0.03191518783569336,0.04851508140563965,6,1,7
0.99,5,65.19338365149628,15.755778318423992,0.039977073669433594,0.04851508140563965,6,1,7
0.99,6,208.4298301834831,9.966604750388797e-07,0.048496246337890625,0.04851508140563965,6,0,7
0.1,1,1.3179189274999998,2.5248600000082888e-05,8.511543273925781e-05,9.989738464355469e-05,1,0,8
0.3,1,1.5427750289454798,0.40081600969995934,0.00010085105895996094,0.00023603439331054688,2,1,8
0.3,2,1.5928725536024877,3.581244389572191e-05,0.000225067138671875,0.00023603439331054688,2,0,8
0.5,1,1.976456586938509,2.018802908037009,0.0001347064971923828,0.00044798851013183594,3,1,8
0.5,2,2.228802415206833,0.21880290803700864,0.00028061866760253906,0.00044798851013183594,3,1,8
0.5,3,2.256148243475157,3.6281890416711704e-05,0.0004367828369140625,0.00044798851013183594,3,0,8
0.7,1,2.9691899297166993,5.152716702038193,0.00021505355834960938,0.0012030601501464844,5,1,8
0.7,2,3.613276952417241,2.632716702038193,0.00044798851013183594,0.0012030601501464844,5,1,8
0.7,3,3.942363975117783,1.045116702038193,0.0006878376007080078,0.0012030601501464844,5,1,8
0.7,4,4.073000997818324,0.044928702038193435,0.0009260177612304688,0.0012030601501464844,5,1,8
0.7,5,4.078614520518866,2.0520433860582443e-05,0.0011920928955078125,0.0012030601501464844,5,0,8
0.9,1,7.226573006621224,14.144818704018846,0.0006649494171142578,0.004557132720947266,7,1,8
0.9,2,8.994674197951976,10.904818704018844,0.0013110637664794922,0.004557132720947266,7,1,8
0.9,3,10.357775389282727,8.280418704018846,0.0019578933715820312,0.004557132720947266,7,1,8
0.9,4,11.392826580613479,6.154654704018848,0.002627134323120117,0.004557132720947266,7,1,8
0.9,5,12.162157271944231,4.4327858640188476,0.003244161605834961,0.004557132720947266,7,1,8
0.9,6,12.71625435827498,3.0380721036188474,0.003863096237182617,0.004557132720947266,7,1,8
0.9,7,15.618361540154023,9.416481390189801e-06,0.004547119140625,0.004557132720947266,7,0,8
0.95,1,12.673478648016932,19.868394103661966,0.0012760162353515625,0.009595870971679688,7,1,8
0.95,2,15.157027304955307,16.448394103661965,0.00261688232421875,0.009595870971679688,7,1,8
0.95,3,17.21307596189368,13.524294103661965,0.004064083099365234,0.009595870971679688,7,1,8
0.95,4,18.903612118832054,11.024188603661965,0.005449056625366211,0.009595870971679688,7,1,8
0.95,5,20.281635088270427,8.886598401161965,0.006786823272705078,0.009595870971679688,7,1,8
0.95,6,21.392459282396302,7.058958778024465,0.008090972900390625,0.009595870971679688,7,1,8
0.95,7,34.49652380498527,4.902103611925668e-06,0.00958395004272461,0.009595870971679688,7,0,8
0.99,1,51.561256050069204,27.84568237106801,0.007386207580566406,0.05297708511352539,7,1,8
0.99,2,55.04196622234833,24.281682371068,0.01489710807800293,0.05297708511352539,7,1,8
0.99,3,58.07717639462746,21.106158371068005,0.02233600616455078,0.05297708511352539,7,1,8
0.99,4,60.71544606690658,18.276766487067988,0.029735088348388672,0.05297708511352539,7,1,8
0.99,5,63.0000417536857,15.755778318423992,0.0371251106262207,0.05297708511352539,7,1,8
0.99,6,64.96951391938433,13.509577860162175,0.04460906982421875,0.05297708511352539,7,1,8
0.99,7,187.32946684078257,9.918312855461409e-07,0.05296516418457031,0.05297708511352539,7,0,8
0.1,1,1.283613702222222,2.5248600000082888e-05,7.700920104980469e-05,9.608268737792969e-05,1,0,9
0.3,1,1.492589298139293,0.40081600969995934,9.012222290039062e-05,0.0002129077911376953,2,1,9
0.3,2,1.5371204311677447,3.581244389572191e-05,0.00020313262939453125,0.0002129077911376953,2,0,9
0.5,1,1.9024412102659625,2.018802908037009,0.00012302398681640625,0.0004150867462158203,3,1,9
0.5,2,2.1267486131711397,0.21880290803700864,0.0002582073211669922,0.0004150867462158203,3,1,9
0.5,3,2.151056016076316,3.6281890416711704e-05,0.0004050731658935547,0.0004150867462158203,3,0,9
0.7,1,2.8505899530687957,5.152716702038193,0.0002110004425048828,0.0010960102081298828,5,1,9
0.7,2,3.423111751024832,2.632716702038193,0.00042891502380371094,0.0010960102081298828,5,1,9
0.7,3,3.71563354898087,1.045116702038193,0.0006461143493652344,0.0010960102081298828,5,1,9
0.7,4,3.8317553469369066,0.044928702038193435,0.0008611679077148438,0.0010960102081298828,5,1,9
0.7,5,3.8367451448929435,2.0520433860582443e-05,0.0010859966278076172,0.0010960102081298828,5,0,9
0.9,1,6.9822351824185365,14.144818704018846,0.0006341934204101562,0.0052032470703125,8,1,9
0.9,2,8.553880685823648,10.904818704018844,0.0012612342834472656,0.0052032470703125,8,1,9
0.9,3,9.76552618922876,8.280418704018846,0.00189208984375,0.0052032470703125,8,1,9
0.9,4,10.685571692633873,6.154654704018848,0.002541065216064453,0.0052032470703125,8,1,9
0.9,5,11.369421196038985,4.4327858640188476,0.003198385238647461,0.0052032470703125,8,1,9
0.9,6,11.861951939444099,3.0380721036188474,0.003820180892944336,0.0052032470703125,8,1,9
0.9,7,12.19951448724921,1.9083539576948425,0.004487276077270508,0.0052032470703125,8,1,9
0.9,8,13.974484742755209,9.416481393742515e-06,0.005194425582885742,0.0052032470703125,8,0,9
0.95,1,12.34946051332866,19.868394103661966,0.001355886459350586,0.010998964309692383,8,1,9
0.95,2,14.557059319496103,16.448394103661965,0.002712726593017578,0.010998964309692383,8,1,9
0.95,3,16.384658125663545,13.524294103661965,0.004072904586791992,0.010998964309692383,8,1,9
0.95,4,17.887356931830993,11.024188603661965,0.00545191764831543,0.010998964309692383,8,1,9
0.95,5,19.11226623799844,8.886598401161965,0.006784915924072266,0.010998964309692383,8,1,9
0.95,6,20.099665521665877,7.058958778024465,0.008125782012939453,0.010998964309692383,8,1,9
0.95,7,20.883993736095825,5.496326900241906,0.009509801864624023,0.010998964309692383,8,1,9
0.95,8,30.94562114750334,4.88852436575371e-06,0.010988950729370117,0.010998964309692383,8,0,9
0.99,1,51.12629965217391,27.84568237106801,0.007462263107299805,0.061486244201660156,8,1,9
0.99,2,54.22026424975537,24.281682371068,0.015009164810180664,0.061486244201660156,8,1,9
0.99,3,56.9182288473368,21.106158371068005,0.022373199462890625,0.061486244201660156,8,1,9
0.99,4,59.263357444918256,18.276766487067988,0.029806137084960938,0.061486244201660156,8,1,9
0.99,5,61.29410916649969,15.755778318423992,0.03734922409057617,0.061486244201660156,8,1,9
0.99,6,63.04475109156513,13.509577860162175,0.04523015022277832,0.061486244201660156,8,1,9
0.99,7,64.54581518793482,11.508213251850925,0.05311012268066406,0.061486244201660156,8,1,9
0.99,8,168.47660755209483,9.969953964628075e-07,0.061466217041015625,0.061486244201660156,8,0,9
0.1,1,1.2561695219999998,2.5248600000082888e-05,8.0108642578125e-05,9.489059448242188e-05,1,0,10
0.3,1,1.4524407134943438,0.40081600969995934,9.298324584960938e-05,0.00021195411682128906,2,1,10
0.3,2,1.4925187332199499,3.581244389572191e-05,0.0002009868621826172,0.00021195411682128906,2,0,10
0.5,1,1.8432289089279252,2.018802908037009,0.0001239776611328125,0.0004100799560546875,3,1,10
0.5,2,2.0451055715425843,0.21880290803700864,0.00026226043701171875,0.0004100799560546875,3,1,10
0.5,3,2.0669822341572432,3.6281890416711704e-05,0.0004000663757324219,0.0004100799560546875,3,0,10
0.7,1,2.7557099717504725,5.152716702038193,0.00022792816162109375,0.001132965087890625,5,1,10
0.7,2,3.2709795899109055,2.632716702038193,0.0004830360412597656,0.001132965087890625,5,1,10
0.7,3,3.5342492080713392,1.045116702038193,0.0006959438323974609,0.001132965087890625,5,1,10
0.7,4,3.638758826231772,0.044928702038193435,0.0009109973907470703,0.001132965087890625,5,1,10
0.7,5,3.6432496443922053,2.0520433860582443e-05,0.0011229515075683594,0.001132965087890625,5,0,10
0.9,1,6.786764923056386,14.144818704018846,0.0006330013275146484,0.005912065505981445,9,1,10
0.9,2,8.201245876120987,10.904818704018844,0.0012919902801513672,0.005912065505981445,9,1,10
0.9,3,9.291726829185588,8.280418704018846,0.001967191696166992,0.005912065505981445,9,1,10
0.9,4,10.11976778225019,6.154654704018848,0.0026471614837646484,0.005912065505981445,9,1,10
0.9,5,10.735232335314791,4.4327858640188476,0.003284931182861328,0.005912065505981445,9,1,10
0.9,6,11.178510004379392,3.0380721036188474,0.003918170928955078,0.005912065505981445,9,1,10
0.9,7,11.482316297403992,1.9083539576948425,0.004572153091430664,0.005912065505981445,9,1,10
0.9,8,11.673150775836195,0.9932822594964055,0.005216121673583984,0.005912065505981445,9,1,10
0.9,9,12.577026851998301,9.416481390189801e-06,0.0059010982513427734,0.005912065505981445,9,0,10
0.95,1,12.090246005578043,19.868394103661966,0.0012819766998291016,0.01221776008605957,9,1,10
0.95,2,14.077084931128743,16.448394103661965,0.0026497840881347656,0.01221776008605957,9,1,10
0.95,3,15.721923856679442,13.524294103661965,0.004150867462158203,0.01221776008605957,9,1,10
0.95,4,17.074352782230143,11.024188603661965,0.00550389289855957,0.01221776008605957,9,1,10
0.95,5,18.17677115778084,8.886598401161965,0.006844758987426758,0.01221776008605957,9,1,10
0.95,6,19.065430513081537,7.058958778024465,0.008175849914550781,0.01221776008605957,9,1,10
0.95,7,19.77132590606849,5.496326900241906,0.009477853775024414,0.01221776008605957,9,1,10
0.95,8,20.320958111277186,4.160276644737813,0.010793924331665039,0.01221776008605957,9,1,10
0.95,9,27.851049526536666,4.874982746372325e-06,0.012206792831420898,0.01221776008605957,9,0,10
0.99,1,50.77833453385769,27.84568237106801,0.007329225540161133,0.07152915000915527,9,1,10
0.99,2,53.56290267168099,24.281682371068,0.014847040176391602,0.07152915000915527,9,1,10
0.99,3,55.9910708095043,21.106158371068005,0.02222609519958496,0.07152915000915527,9,1,10
0.99,4,58.10168654732759,18.276766487067988,0.030513286590576172,0.07152915000915527,9,1,10
0.99,5,59.9293630967509,15.755778318423992,0.03948712348937988,0.07152915000915527,9,1,10
0.99,6,61.504940829309795,13.509577860162175,0.04714703559875488,0.07152915000915527,9,1,10
0.99,7,62.85589851604252,11.508213251850925,0.05499601364135742,0.07152915000915527,9,1,10
0.99,8,64.00671974194411,9.724997385845569,0.06303215026855469,0.07152915000915527,9,1,10
0.99,9,151.62893731001353,9.921646153543406e-07,0.07149314880371094,0.07152915000915527,9,0,10
0.1,1,1.2337151927272727,2.5248600000082888e-05,0.00012874603271484375,0.0001590251922607422,1,0,11
0.3,1,1.4195918715121123,0.40081600969995934,0.00011110305786132812,0.0002541542053222656,2,1,11
0.3,2,1.4560264348990273,3.581244389572191e-05,0.0002422332763671875,0.0002541542053222656,2,0,11
0.5,1,1.7947824805604404,2.018802908037009,0.00014209747314453125,0.00044798851013183594,3,1,11
0.5,2,1.9783067193010395,0.21880290803700864,0.0002911090850830078,0.00044798851013183594,3,1,11
0.5,3,1.9981945944052752,3.6281890416711704e-05,0.00043702125549316406,0.00044798851013183594,3,0,11
0.7,1,2.6780808961263896,5.152716702038193,0.00021409988403320312,0.0011429786682128906,5,1,11
0.7,2,3.1465078217267832,2.632716702038193,0.00043511390686035156,0.0011429786682128906,5,1,11
0.7,3,3.3858438382362688,1.045116702038193,0.0006649494171142578,0.0011429786682128906,5,1,11
0.7,4,3.48085258201848,0.044928702038193435,0.0008969306945800781,0.0011429786682128906,5,1,11
0.7,5,3.4849351439825114,2.0520433860582443e-05,0.001127004623413086,0.0011429786682128906,5,0,11
0.9,1,6.626834710850989,14.144818704018846,0.0007002353668212891,0.006531238555908203,10,1,11
0.9,2,7.912726486364264,10.904818704018844,0.0013523101806640625,0.006531238555908203,10,1,11
0.9,3,8.904072807332083,8.280418704018846,0.0019881725311279297,0.006531238555908203,10,1,11
0.9,4,9.656837310118084,6.154654704018848,0.0026221275329589844,0.006531238555908203,10,1,11
0.9,5,10.216350540176812,4.4327858640188476,0.0032520294189453125,0.006531238555908203,10,1,11
0.9,6,10.61933023932645,3.0380721036188474,0.0038840770721435547,0.006531238555908203,10,1,11
0.9,7,10.895517778439723,1.9083539576948425,0.0045430660247802734,0.006531238555908203,10,1,11
0.9,8,11.06900366792354,0.9932822594964055,0.005178213119506836,0.006531238555908203,10,1,11
0.9,9,11.159301221207501,0.25207418395566883,0.005812168121337891,0.006531238555908203,10,1,11
0.9,10,11.38453033346363,9.416481390189801e-06,0.006515979766845703,0.006531238555908203,10,0,11
0.95,1,11.878161408327541,19.868394103661966,0.0013811588287353516,0.013982057571411133,10,1,11
0.95,2,13.684378613373632,16.448394103661965,0.0027740001678466797,0.013982057571411133,10,1,11
0.95,3,15.17968672751063,13.524294103661965,0.004132270812988281,0.013982057571411133,10,1,11
0.95,4,16.409167568920353,11.024188603661965,0.005518198013305664,0.013982057571411133,10,1,11
0.95,5,17.411366092148263,8.886598401161965,0.006833314895629883,0.013982057571411133,10,1,11
0.95,6,18.219238233330717,7.058958778024465,0.008178949356079102,0.013982057571411133,10,1,11
0.95,7,18.860961317864305,5.496326900241906,0.009549140930175781,0.013982057571411133,10,1,11
0.95,8,19.36062695896312,4.160276644737813,0.011022090911865234,0.013982057571411133,10,1,11
0.95,9,19.738833485925195,3.0179536762818255,0.01240396499633789,0.013982057571411133,10,1,11
0.95,10,25.150427006759877,4.861478643647388e-06,0.013966083526611328,0.013982057571411133,10,0,11
0.99,1,50.493635800689866,27.84568237106801,0.007816076278686523,0.07760739326477051,10,1,11
0.99,2,53.02506138052923,24.281682371068,0.01581716537475586,0.07760739326477051,10,1,11
0.99,3,55.2324869603686,21.106158371068005,0.023640155792236328,0.07760739326477051,10,1,11
0.99,4,57.15122854020797,18.276766487067988,0.03124523162841797,0.07760739326477051,10,1,11
0.99,5,58.812752676047324,15.755778318423992,0.038703203201293945,0.07760739326477051,10,1,11
0.99,6,60.24509606928268,13.509577860162175,0.04629921913146973,0.07760739326477051,10,1,11
0.99,7,61.47323942085789,11.508213251850925,0.05394315719604492,0.07760739326477051,10,1,11
0.99,8,62.519440535313876,9.724997385845569,0.061690330505371094,0.07760739326477051,10,1,11
0.99,9,63.40353111649665,8.136152049234816,0.0693211555480957,0.07760739326477051,10,1,11
0.99,10,136.5703838519538,9.973305168387014e-07,0.07759308815002441,0.07760739326477051,10,0,11
0.1,1,1.2150032516666665,2.5248600000082888e-05,7.700920104980469e-05,9.393692016601562e-05,1,0,12
0.3,1,1.3922178365269195,0.40081600969995934,9.179115295410156e-05,0.000209808349609375,2,1,12
0.3,2,1.4256161862982584,3.581244389572191e-05,0.00020003318786621094,0.000209808349609375,2,0,12
0.5,1,1.7544104569208698,2.018802908037009,0.00012874603271484375,0.0004177093505859375,3,1,12
0.5,2,1.9226410090997523,0.21880290803700864,0.0002639293670654297,0.0004177093505859375,3,1,12
0.5,3,1.940871561278635,3.6281890416711704e-05,0.0004067420959472656,0.0004177093505859375,3,0,12
0.7,1,2.6133899997729872,5.152716702038193,0.0002071857452392578,0.0010712146759033203,5,1,12
0.7,2,3.042781348240015,2.632716702038193,0.0004191398620605469,0.0010712146759033203,5,1,12
0.7,3,3.2621726967070432,1.045116702038193,0.0006341934204101562,0.0010712146759033203,5,1,12
0.7,4,3.3492640451740705,0.044928702038193435,0.0008461475372314453,0.0010712146759033203,5,1,12
0.7,5,3.353006393641099,2.0520433860582443e-05,0.0010612010955810547,0.0010712146759033203,5,0,12
0.9,1,6.493559534013159,14.144818704018846,0.0006201267242431641,0.006263017654418945,10,1,12
0.9,2,7.672293661566994,10.904818704018844,0.0012691020965576172,0.006263017654418945,10,1,12
0.9,3,8.581027789120828,8.280418704018846,0.0018911361694335938,0.006263017654418945,10,1,12
0.9,4,9.271061916674663,6.154654704018848,0.0025212764739990234,0.006263017654418945,10,1,12
0.9,5,9.783949044228496,4.4327858640188476,0.0031409263610839844,0.006263017654418945,10,1,12
0.9,6,10.153347101782332,3.0380721036188474,0.0037641525268554688,0.006263017654418945,10,1,12
0.9,7,10.406519012636165,1.9083539576948425,0.004386186599731445,0.006263017654418945,10,1,12
0.9,8,10.565547744662998,0.9932822594964055,0.00500798225402832,0.006263017654418945,10,1,12
0.9,9,10.648320501839963,0.25207418395566883,0.005632162094116211,0.006263017654418945,10,1,12
0.9,10,10.669325919388532,9.173372840010074e-06,0.006253242492675781,0.006263017654418945,10,0,12
0.95,1,11.701424243952118,19.868394103661966,0.0012969970703125,0.014760017395019531,11,1,12
0.95,2,13.357123348577701,16.448394103661965,0.002588987350463867,0.014760017395019531,11,1,12
0.95,3,14.727822453203283,13.524294103661965,0.003876924514770508,0.014760017395019531,11,1,12
0.95,4,15.85484655782887,11.024188603661965,0.0051860809326171875,0.014760017395019531,11,1,12
0.95,5,16.77352853745445,8.886598401161965,0.006486177444458008,0.014760017395019531,11,1,12
0.95,6,17.514078000205032,7.058958778024465,0.00781702995300293,0.014760017395019531,11,1,12
0.95,7,18.102324161027486,5.496326900241906,0.0093231201171875,0.014760017395019531,11,1,12
